RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,YEAR
59,60,Adam Schenk,110.0,67.37,1237.0,1836.0,-0.27,2021.0
T60,T61,Will Gordon,92.0,67.36,1067.0,1584.0,-0.29,2021.0
T60,T61,J.J. Spaun,76.0,67.36,873.0,1296.0,-0.23,2021.0
62,63,Charles Howell III,70.0,67.22,847.0,1260.0,-0.24,2021.0
63,T69,Bryson DeChambeau,83.0,67.15,967.0,1440.0,-0.37,2021.0
64,64,Chez Reavie,90.0,67.13,1015.0,1512.0,-0.24,2021.0
65,66,Kevin Tway,68.0,67.11,749.0,1116.0,-0.28,2021.0
T66,65,Tony Finau,97.0,67.1,1087.0,1620.0,-0.32,2021.0
T66,67,Patrick Rodgers,106.0,67.1,1232.0,1836.0,-0.28,2021.0
68,68,Luke Donald,58.0,67.06,676.0,1008.0,-0.22,2021.0
T69,59,Hideki Matsuyama,96.0,67.03,1122.0,1674.0,-0.31,2021.0
T69,T69,Carlos Ortiz,95.0,67.03,1110.0,1656.0,-0.31,2021.0
71,71,Ryan Armour,80.0,67.02,941.0,1404.0,-0.29,2021.0
72,72,Josh Teater,54.0,66.9,578.0,864.0,-0.29,2021.0
73,73,Zach Johnson,84.0,66.87,1011.0,1512.0,-0.27,2021.0
74,74,Charl Schwartzel,90.0,66.86,1035.0,1548.0,-0.27,2021.0
75,75,Sepp Straka,100.0,66.84,1155.0,1728.0,-0.3,2021.0
76,77,Chase Seiffert,84.0,66.74,937.0,1404.0,-0.27,2021.0
T77,T78,Lucas Glover,98.0,66.72,1153.0,1728.0,-0.27,2021.0
T77,T78,Brian Stuard,108.0,66.72,1249.0,1872.0,-0.27,2021.0
T79,T80,Jason Day,68.0,66.67,780.0,1170.0,-0.27,2021.0
T79,T80,Jim Herman,66.0,66.67,792.0,1188.0,-0.24,2021.0
T79,76,Dustin Johnson,75.0,66.67,864.0,1296.0,-0.34,2021.0
T79,T80,Ben Martin,54.0,66.67,600.0,900.0,-0.27,2021.0
T79,T80,Sebastián Muñoz,105.0,66.67,1224.0,1836.0,-0.3,2021.0
84,84,Michael Gligic,88.0,66.53,958.0,1440.0,-0.25,2021.0
85,85,Maverick McNealy,84.0,66.52,934.0,1404.0,-0.3,2021.0
86,90,Billy Horschel,97.0,66.47,1029.0,1548.0,-0.29,2021.0
87,86,David Hearn,68.0,66.32,764.0,1152.0,-0.25,2021.0
88,87,Pat Perez,104.0,66.26,1145.0,1728.0,-0.28,2021.0
89,T88,Ben Taylor,56.0,66.22,596.0,900.0,-0.26,2021.0
90,92,Andrew Putnam,95.0,66.1,1059.0,1602.0,-0.26,2021.0
91,93,Cameron Champ,79.0,66.0,891.0,1350.0,-0.3,2021.0
92,94,Jason Dufner,88.0,65.96,1021.0,1548.0,-0.24,2021.0
93,95,Justin Rose,58.0,65.95,641.0,972.0,-0.3,2021.0
94,96,Doc Redman,84.0,65.86,901.0,1368.0,-0.25,2021.0
95,97,C.T. Pan,82.0,65.83,948.0,1440.0,-0.26,2021.0
96,98,Talor Gooch,97.0,65.8,1066.0,1620.0,-0.29,2021.0
T97,T99,Bill Haas,50.0,65.78,521.0,792.0,-0.24,2021.0
T97,T99,Si Woo Kim,97.0,65.78,1113.0,1692.0,-0.3,2021.0
99,91,Rory McIlroy,77.0,65.77,876.0,1332.0,-0.34,2021.0
100,T88,Harris English,95.0,65.76,1089.0,1656.0,-0.34,2021.0
T101,T101,Chris Baker,62.0,65.74,639.0,972.0,-0.22,2021.0
T101,T101,Matt Jones,104.0,65.74,1207.0,1836.0,-0.28,2021.0
T103,105,Marc Leishman,83.0,65.72,899.0,1368.0,-0.28,2021.0
T103,T101,Cameron Smith,89.0,65.72,970.0,1476.0,-0.37,2021.0
105,106,Nick Taylor,94.0,65.62,1063.0,1620.0,-0.29,2021.0
106,107,Scott Piercy,85.0,65.61,933.0,1422.0,-0.27,2021.0
107,108,Camilo Villegas,81.0,65.58,909.0,1386.0,-0.27,2021.0
108,109,D.J. Trahan,70.0,65.57,779.0,1188.0,-0.24,2021.0
109,110,Tom Lewis,88.0,65.56,944.0,1440.0,-0.24,2021.0
T110,T111,Ryan Palmer,81.0,65.54,873.0,1332.0,-0.32,2021.0
T110,T111,Michael Thompson,80.0,65.54,873.0,1332.0,-0.26,2021.0
112,113,John Huh,62.0,65.52,684.0,1044.0,-0.24,2021.0
113,114,Nate Lashley,78.0,65.5,896.0,1368.0,-0.25,2021.0
114,115,Matt Kuchar,75.0,65.49,778.0,1188.0,-0.29,2021.0
115,117,Brendan Steele,82.0,65.42,895.0,1368.0,-0.27,2021.0
116,118,Nelson Ledesma,54.0,65.39,565.0,864.0,-0.27,2021.0
117,119,Adam Scott,72.0,65.35,847.0,1296.0,-0.32,2021.0
118,120,Beau Hossler,92.0,65.34,1035.0,1584.0,-0.28,2021.0
119,121,Nick Watney,62.0,65.33,635.0,972.0,-0.21,2021.0
120,122,Cam Davis,94.0,65.31,1105.0,1692.0,-0.34,2021.0
121,123,Joel Dahmen,88.0,65.24,963.0,1476.0,-0.29,2021.0
122,124,Satoshi Kodaira,80.0,65.2,892.0,1368.0,-0.27,2021.0
123,125,Vince Whaley,88.0,65.14,938.0,1440.0,-0.28,2021.0
124,126,Lanto Griffin,95.0,65.12,1055.0,1620.0,-0.29,2021.0
125,127,Bo Van Pelt,78.0,65.05,843.0,1296.0,-0.25,2021.0
126,128,Mark Hubbard,102.0,64.99,1123.0,1728.0,-0.29,2021.0
127,129,Kevin Kisner,83.0,64.96,912.0,1404.0,-0.29,2021.0
128,130,Matthew Wolff,60.0,64.95,643.0,990.0,-0.32,2021.0
129,131,Brendon Todd,93.0,64.86,1004.0,1548.0,-0.29,2021.0
130,T132,Rory Sabbatini,75.0,64.81,875.0,1350.0,-0.3,2021.0
T131,T134,Danny Lee,61.0,64.78,688.0,1062.0,-0.26,2021.0
T131,T134,Lee Westwood,65.0,64.78,723.0,1116.0,-0.26,2021.0
133,137,Tyler McCumber,70.0,64.71,792.0,1224.0,-0.26,2021.0
134,138,Vaughn Taylor,81.0,64.67,908.0,1404.0,-0.27,2021.0
135,139,Scott Brown,84.0,64.65,931.0,1440.0,-0.28,2021.0
136,140,Troy Merritt,104.0,64.63,1140.0,1764.0,-0.26,2021.0
T137,T141,Anirban Lahiri,68.0,64.62,791.0,1224.0,-0.33,2021.0
T137,T141,Keith Mitchell,88.0,64.62,977.0,1512.0,-0.29,2021.0
T139,143,Chesson Hadley,78.0,64.58,837.0,1296.0,-0.28,2021.0
T139,T132,Jordan Spieth,92.0,64.58,1023.0,1584.0,-0.35,2021.0
141,144,Robert Streb,84.0,64.57,953.0,1476.0,-0.27,2021.0
142,145,Austin Cook,78.0,64.51,836.0,1296.0,-0.26,2021.0
143,146,Brandt Snedeker,90.0,64.48,975.0,1512.0,-0.3,2021.0
144,147,Branden Grace,87.0,64.47,940.0,1458.0,-0.3,2021.0
T145,T148,Tommy Fleetwood,65.0,64.44,696.0,1080.0,-0.26,2021.0
T145,T148,Mackenzie Hughes,94.0,64.44,1044.0,1620.0,-0.29,2021.0
147,150,Matt Fitzpatrick,69.0,64.39,765.0,1188.0,-0.31,2021.0
148,136,Erik van Rooyen,85.0,64.38,846.0,1314.0,-0.31,2021.0
149,151,Brian Harman,105.0,64.33,1158.0,1800.0,-0.32,2021.0
T150,T152,Tyler Duncan,98.0,64.26,1041.0,1620.0,-0.24,2021.0
T150,T152,K.H. Lee,110.0,64.26,1226.0,1908.0,-0.29,2021.0
152,162,Kevin Na,90.0,64.11,1004.0,1566.0,-0.31,2021.0
153,154,Dylan Frittelli,78.0,64.04,830.0,1296.0,-0.25,2021.0
154,155,Denny McCarthy,94.0,64.01,1083.0,1692.0,-0.28,2021.0
155,156,Aaron Baddeley,60.0,63.99,622.0,972.0,-0.29,2021.0
156,157,Rickie Fowler,78.0,63.96,898.0,1404.0,-0.28,2021.0
157,158,Matt Wallace,60.0,63.94,610.0,954.0,-0.27,2021.0
T158,T159,Tyrrell Hatton,63.0,63.89,644.0,1008.0,-0.32,2021.0
T158,T159,Max Homa,93.0,63.89,989.0,1548.0,-0.32,2021.0
T158,T159,Andrew Landry,72.0,63.89,759.0,1188.0,-0.27,2021.0
161,163,Richy Werenski,94.0,63.82,988.0,1548.0,-0.29,2021.0
162,164,Rob Oppenheim,80.0,63.81,850.0,1332.0,-0.29,2021.0
163,165,Harry Higgs,82.0,63.68,917.0,1440.0,-0.34,2021.0
164,166,Rafael Campos,64.0,63.52,686.0,1080.0,-0.27,2021.0
165,167,Wyndham Clark,84.0,63.39,890.0,1404.0,-0.29,2021.0
166,168,Byeong Hun An,86.0,63.29,957.0,1512.0,-0.25,2021.0
167,169,Alex Noren,86.0,63.21,933.0,1476.0,-0.31,2021.0
168,170,Adam Long,87.0,63.03,953.0,1512.0,-0.29,2021.0
T169,T171,Brandon Hagy,82.0,62.99,839.0,1332.0,-0.28,2021.0
T169,T171,Phil Mickelson,74.0,62.99,839.0,1332.0,-0.27,2021.0
171,173,Gary Woodland,74.0,62.94,793.0,1260.0,-0.3,2021.0
172,174,K.J. Choi,54.0,62.82,588.0,936.0,-0.22,2021.0
173,175,Peter Malnati,84.0,62.78,904.0,1440.0,-0.31,2021.0
174,176,Scott Harrington,85.0,62.73,892.0,1422.0,-0.26,2021.0
175,177,Rafa Cabrera Bello,76.0,62.69,835.0,1332.0,-0.26,2021.0
176,178,Tom Hoge,100.0,62.62,1082.0,1728.0,-0.31,2021.0
177,179,Grayson Murray,53.0,62.59,552.0,882.0,-0.25,2021.0
T178,T181,Rhein Gibson,62.0,62.5,630.0,1008.0,-0.27,2021.0
T178,T181,"Ted Potter, Jr.",68.0,62.5,765.0,1224.0,-0.27,2021.0
180,183,Adam Hadwin,90.0,62.44,989.0,1584.0,-0.28,2021.0
181,184,Xinjun Zhang,72.0,62.34,763.0,1224.0,-0.26,2021.0
T182,T185,Fabián Gómez,60.0,62.24,605.0,972.0,-0.24,2021.0
T182,T185,J.T. Poston,87.0,62.24,941.0,1512.0,-0.31,2021.0
184,180,Patrick Reed,81.0,62.11,872.0,1404.0,-0.35,2021.0
185,188,Sung Kang,90.0,62.02,960.0,1548.0,-0.25,2021.0
186,189,Kris Ventura,78.0,61.98,781.0,1260.0,-0.29,2021.0
187,191,Robby Shelton,86.0,61.18,881.0,1440.0,-0.26,2021.0
188,192,Michael Kim,75.0,61.11,759.0,1242.0,-0.23,2021.0
189,193,Sebastian Cappelen,60.0,60.91,592.0,972.0,-0.27,2021.0
190,194,Ian Poulter,76.0,60.88,789.0,1296.0,-0.29,2021.0
191,195,Brian Gay,72.0,60.71,765.0,1260.0,-0.26,2021.0
192,196,Danny Willett,51.0,60.64,513.0,846.0,-0.28,2021.0
193,197,J.B. Holmes,50.0,60.3,521.0,864.0,-0.28,2021.0
194,198,Jimmy Walker,74.0,57.96,772.0,1332.0,-0.27,2021.0
195,199,Hunter Mahan,59.0,57.5,590.0,1026.0,-0.27,2021.0
196,200,Martin Trainer,63.0,55.46,589.0,1062.0,-0.27,2021.0
1,1,Cameron Percy,85.0,72.58,1006.0,1386.0,-0.25,2021.0
2,2,Jon Rahm,86.0,71.93,997.0,1386.0,-0.34,2021.0
3,3,Emiliano Grillo,100.0,71.47,1235.0,1728.0,-0.29,2021.0
4,5,Matthew NeSmith,90.0,71.09,1126.0,1584.0,-0.25,2021.0
T5,6,Michael Gellerman,51.0,70.8,599.0,846.0,-0.22,2021.0
T5,4,Collin Morikawa,83.0,70.8,994.0,1404.0,-0.31,2021.0
7,7,Daniel Berger,87.0,70.5,1066.0,1512.0,-0.31,2021.0
8,8,Russell Knox,96.0,70.41,1166.0,1656.0,-0.25,2021.0
9,9,Aaron Wise,82.0,70.35,1013.0,1440.0,-0.27,2021.0
10,14,Patrick Cantlay,85.0,70.16,985.0,1404.0,-0.3,2021.0
11,10,Sergio Garcia,79.0,70.05,933.0,1332.0,-0.29,2021.0
12,11,Keegan Bradley,90.0,69.96,1083.0,1548.0,-0.27,2021.0
13,12,Corey Conners,107.0,69.93,1309.0,1872.0,-0.3,2021.0
14,13,Kyle Stanley,96.0,69.88,1132.0,1620.0,-0.24,2021.0
15,16,Bo Hoag,93.0,69.67,1091.0,1566.0,-0.25,2021.0
16,17,Doug Ghim,90.0,69.64,1078.0,1548.0,-0.28,2021.0
17,18,Will Zalatoris,90.0,69.54,1089.0,1566.0,-0.28,2021.0
T18,15,Stewart Cink,90.0,69.44,1125.0,1620.0,-0.28,2021.0
T18,T19,Russell Henley,87.0,69.44,1050.0,1512.0,-0.27,2021.0
T18,T19,Martin Laird,82.0,69.44,1000.0,1440.0,-0.24,2021.0
21,21,Webb Simpson,77.0,69.37,924.0,1332.0,-0.32,2021.0
22,24,Abraham Ancer,101.0,69.27,1222.0,1764.0,-0.3,2021.0
23,22,Kevin Streelman,102.0,69.21,1196.0,1728.0,-0.29,2021.0
24,27,Jason Kokrak,95.0,69.19,1096.0,1584.0,-0.32,2021.0
25,23,Henrik Norlander,88.0,69.18,1046.0,1512.0,-0.23,2021.0
26,25,Hank Lebioda,74.0,69.14,896.0,1296.0,-0.27,2021.0
27,26,Sungjae Im,127.0,69.08,1517.0,2196.0,-0.31,2021.0
28,28,Joseph Bramlett,84.0,68.87,967.0,1404.0,-0.26,2021.0
29,29,Paul Casey,75.0,68.83,892.0,1296.0,-0.28,2021.0
T30,T30,James Hahn,72.0,68.81,867.0,1260.0,-0.29,2021.0
T30,T30,Jhonattan Vegas,90.0,68.81,1090.0,1584.0,-0.29,2021.0
32,32,Roger Sloan,88.0,68.77,1015.0,1476.0,-0.27,2021.0
33,34,Xander Schauffele,83.0,68.64,939.0,1368.0,-0.34,2021.0
34,39,Viktor Hovland,90.0,68.61,1025.0,1494.0,-0.31,2021.0
35,33,Joaquin Niemann,105.0,68.57,1259.0,1836.0,-0.31,2021.0
36,35,Luke List,91.0,68.41,1096.0,1602.0,-0.29,2021.0
37,36,Bronson Burgoon,76.0,68.36,886.0,1296.0,-0.25,2021.0
T38,T37,Chris Kirk,90.0,68.35,1058.0,1548.0,-0.28,2021.0
T38,T37,Shane Lowry,79.0,68.35,935.0,1368.0,-0.27,2021.0
T40,T40,Seamus Power,58.0,68.2,712.0,1044.0,-0.29,2021.0
T40,T40,Scott Stallings,84.0,68.2,933.0,1368.0,-0.25,2021.0
42,42,Mark Anderson,62.0,68.15,687.0,1008.0,-0.25,2021.0
43,46,Brice Garnett,100.0,68.12,1128.0,1656.0,-0.26,2021.0
44,47,Sam Ryder,94.0,68.09,1054.0,1548.0,-0.27,2021.0
45,T43,Scottie Scheffler,109.0,68.08,1201.0,1764.0,-0.33,2021.0
46,48,Kramer Hickok,71.0,68.04,845.0,1242.0,-0.25,2021.0
47,T43,Brooks Koepka,66.0,68.01,808.0,1188.0,-0.32,2021.0
48,49,Sean O'Hair,55.0,67.97,624.0,918.0,-0.22,2021.0
49,50,Bubba Watson,77.0,67.95,844.0,1242.0,-0.25,2021.0
50,51,Hudson Swafford,82.0,67.89,1002.0,1476.0,-0.29,2021.0
51,52,Charley Hoffman,103.0,67.85,1209.0,1782.0,-0.31,2021.0
T52,45,Sam Burns,88.0,67.79,1025.0,1512.0,-0.35,2021.0
T52,T53,Justin Thomas,87.0,67.79,1025.0,1512.0,-0.35,2021.0
54,T53,Harold Varner III,96.0,67.78,1098.0,1620.0,-0.28,2021.0
55,55,Patton Kizzire,102.0,67.76,1244.0,1836.0,-0.33,2021.0
56,56,Ryan Brehm,62.0,67.72,707.0,1044.0,-0.26,2021.0
57,57,Louis Oosthuizen,81.0,67.64,901.0,1332.0,-0.31,2021.0
58,58,Cameron Tringale,94.0,67.63,1120.0,1656.0,-0.31,2021.0
59,60,Adam Schenk,110.0,67.37,1237.0,1836.0,-0.27,2021.0
T60,T61,Will Gordon,92.0,67.36,1067.0,1584.0,-0.29,2021.0
T60,T61,J.J. Spaun,76.0,67.36,873.0,1296.0,-0.23,2021.0
62,63,Charles Howell III,70.0,67.22,847.0,1260.0,-0.24,2021.0
63,T69,Bryson DeChambeau,83.0,67.15,967.0,1440.0,-0.37,2021.0
64,64,Chez Reavie,90.0,67.13,1015.0,1512.0,-0.24,2021.0
65,66,Kevin Tway,68.0,67.11,749.0,1116.0,-0.28,2021.0
T66,65,Tony Finau,97.0,67.1,1087.0,1620.0,-0.32,2021.0
T66,67,Patrick Rodgers,106.0,67.1,1232.0,1836.0,-0.28,2021.0
68,68,Luke Donald,58.0,67.06,676.0,1008.0,-0.22,2021.0
T69,59,Hideki Matsuyama,96.0,67.03,1122.0,1674.0,-0.31,2021.0
T69,T69,Carlos Ortiz,95.0,67.03,1110.0,1656.0,-0.31,2021.0
71,71,Ryan Armour,80.0,67.02,941.0,1404.0,-0.29,2021.0
72,72,Josh Teater,54.0,66.9,578.0,864.0,-0.29,2021.0
73,73,Zach Johnson,84.0,66.87,1011.0,1512.0,-0.27,2021.0
74,74,Charl Schwartzel,90.0,66.86,1035.0,1548.0,-0.27,2021.0
75,75,Sepp Straka,100.0,66.84,1155.0,1728.0,-0.3,2021.0
76,77,Chase Seiffert,84.0,66.74,937.0,1404.0,-0.27,2021.0
T77,T78,Lucas Glover,98.0,66.72,1153.0,1728.0,-0.27,2021.0
T77,T78,Brian Stuard,108.0,66.72,1249.0,1872.0,-0.27,2021.0
T79,T80,Jason Day,68.0,66.67,780.0,1170.0,-0.27,2021.0
T79,T80,Jim Herman,66.0,66.67,792.0,1188.0,-0.24,2021.0
T79,76,Dustin Johnson,75.0,66.67,864.0,1296.0,-0.34,2021.0
T79,T80,Ben Martin,54.0,66.67,600.0,900.0,-0.27,2021.0
T79,T80,Sebastián Muñoz,105.0,66.67,1224.0,1836.0,-0.3,2021.0
84,84,Michael Gligic,88.0,66.53,958.0,1440.0,-0.25,2021.0
85,85,Maverick McNealy,84.0,66.52,934.0,1404.0,-0.3,2021.0
86,90,Billy Horschel,97.0,66.47,1029.0,1548.0,-0.29,2021.0
87,86,David Hearn,68.0,66.32,764.0,1152.0,-0.25,2021.0
88,87,Pat Perez,104.0,66.26,1145.0,1728.0,-0.28,2021.0
89,T88,Ben Taylor,56.0,66.22,596.0,900.0,-0.26,2021.0
90,92,Andrew Putnam,95.0,66.1,1059.0,1602.0,-0.26,2021.0
91,93,Cameron Champ,79.0,66.0,891.0,1350.0,-0.3,2021.0
92,94,Jason Dufner,88.0,65.96,1021.0,1548.0,-0.24,2021.0
93,95,Justin Rose,58.0,65.95,641.0,972.0,-0.3,2021.0
94,96,Doc Redman,84.0,65.86,901.0,1368.0,-0.25,2021.0
95,97,C.T. Pan,82.0,65.83,948.0,1440.0,-0.26,2021.0
96,98,Talor Gooch,97.0,65.8,1066.0,1620.0,-0.29,2021.0
T97,T99,Bill Haas,50.0,65.78,521.0,792.0,-0.24,2021.0
T97,T99,Si Woo Kim,97.0,65.78,1113.0,1692.0,-0.3,2021.0
99,91,Rory McIlroy,77.0,65.77,876.0,1332.0,-0.34,2021.0
100,T88,Harris English,95.0,65.76,1089.0,1656.0,-0.34,2021.0
T101,T101,Chris Baker,62.0,65.74,639.0,972.0,-0.22,2021.0
T101,T101,Matt Jones,104.0,65.74,1207.0,1836.0,-0.28,2021.0
T103,105,Marc Leishman,83.0,65.72,899.0,1368.0,-0.28,2021.0
T103,T101,Cameron Smith,89.0,65.72,970.0,1476.0,-0.37,2021.0
105,106,Nick Taylor,94.0,65.62,1063.0,1620.0,-0.29,2021.0
106,107,Scott Piercy,85.0,65.61,933.0,1422.0,-0.27,2021.0
107,108,Camilo Villegas,81.0,65.58,909.0,1386.0,-0.27,2021.0
108,109,D.J. Trahan,70.0,65.57,779.0,1188.0,-0.24,2021.0
109,110,Tom Lewis,88.0,65.56,944.0,1440.0,-0.24,2021.0
T110,T111,Ryan Palmer,81.0,65.54,873.0,1332.0,-0.32,2021.0
T110,T111,Michael Thompson,80.0,65.54,873.0,1332.0,-0.26,2021.0
112,113,John Huh,62.0,65.52,684.0,1044.0,-0.24,2021.0
113,114,Nate Lashley,78.0,65.5,896.0,1368.0,-0.25,2021.0
114,115,Matt Kuchar,75.0,65.49,778.0,1188.0,-0.29,2021.0
115,117,Brendan Steele,82.0,65.42,895.0,1368.0,-0.27,2021.0
116,118,Nelson Ledesma,54.0,65.39,565.0,864.0,-0.27,2021.0
117,119,Adam Scott,72.0,65.35,847.0,1296.0,-0.32,2021.0
118,120,Beau Hossler,92.0,65.34,1035.0,1584.0,-0.28,2021.0
119,121,Nick Watney,62.0,65.33,635.0,972.0,-0.21,2021.0
120,122,Cam Davis,94.0,65.31,1105.0,1692.0,-0.34,2021.0
121,123,Joel Dahmen,88.0,65.24,963.0,1476.0,-0.29,2021.0
122,124,Satoshi Kodaira,80.0,65.2,892.0,1368.0,-0.27,2021.0
123,125,Vince Whaley,88.0,65.14,938.0,1440.0,-0.28,2021.0
124,126,Lanto Griffin,95.0,65.12,1055.0,1620.0,-0.29,2021.0
125,127,Bo Van Pelt,78.0,65.05,843.0,1296.0,-0.25,2021.0
126,128,Mark Hubbard,102.0,64.99,1123.0,1728.0,-0.29,2021.0
127,129,Kevin Kisner,83.0,64.96,912.0,1404.0,-0.29,2021.0
128,130,Matthew Wolff,60.0,64.95,643.0,990.0,-0.32,2021.0
129,131,Brendon Todd,93.0,64.86,1004.0,1548.0,-0.29,2021.0
130,T132,Rory Sabbatini,75.0,64.81,875.0,1350.0,-0.3,2021.0
T131,T134,Danny Lee,61.0,64.78,688.0,1062.0,-0.26,2021.0
T131,T134,Lee Westwood,65.0,64.78,723.0,1116.0,-0.26,2021.0
133,137,Tyler McCumber,70.0,64.71,792.0,1224.0,-0.26,2021.0
134,138,Vaughn Taylor,81.0,64.67,908.0,1404.0,-0.27,2021.0
135,139,Scott Brown,84.0,64.65,931.0,1440.0,-0.28,2021.0
136,140,Troy Merritt,104.0,64.63,1140.0,1764.0,-0.26,2021.0
T137,T141,Anirban Lahiri,68.0,64.62,791.0,1224.0,-0.33,2021.0
T137,T141,Keith Mitchell,88.0,64.62,977.0,1512.0,-0.29,2021.0
T139,143,Chesson Hadley,78.0,64.58,837.0,1296.0,-0.28,2021.0
T139,T132,Jordan Spieth,92.0,64.58,1023.0,1584.0,-0.35,2021.0
141,144,Robert Streb,84.0,64.57,953.0,1476.0,-0.27,2021.0
142,145,Austin Cook,78.0,64.51,836.0,1296.0,-0.26,2021.0
143,146,Brandt Snedeker,90.0,64.48,975.0,1512.0,-0.3,2021.0
144,147,Branden Grace,87.0,64.47,940.0,1458.0,-0.3,2021.0
T145,T148,Tommy Fleetwood,65.0,64.44,696.0,1080.0,-0.26,2021.0
T145,T148,Mackenzie Hughes,94.0,64.44,1044.0,1620.0,-0.29,2021.0
147,150,Matt Fitzpatrick,69.0,64.39,765.0,1188.0,-0.31,2021.0
148,136,Erik van Rooyen,85.0,64.38,846.0,1314.0,-0.31,2021.0
