RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS,YEAR
49,48,Robert Streb,84.0,28.68,2352.0,82.0,22.0,2021.0
T50,T49,Charley Hoffman,103.0,28.69,2840.0,99.0,23.0,2021.0
T50,T49,Denny McCarthy,94.0,28.69,2697.0,94.0,23.0,2021.0
T52,T51,Hunter Mahan,59.0,28.7,1636.0,57.0,22.0,2021.0
T52,57,Xander Schauffele,83.0,28.7,2181.0,76.0,24.0,2021.0
T54,T53,Lanto Griffin,95.0,28.71,2584.0,90.0,22.0,2021.0
T54,T53,Si Woo Kim,97.0,28.71,2699.0,94.0,24.0,2021.0
T54,T53,Adam Long,87.0,28.71,2412.0,84.0,21.0,2021.0
T54,T53,Vince Whaley,88.0,28.71,2297.0,80.0,23.0,2021.0
58,T58,Nick Taylor,94.0,28.73,2586.0,90.0,24.0,2021.0
T59,T60,Joel Dahmen,88.0,28.74,2357.0,82.0,23.0,2021.0
T59,T60,Chris Kirk,90.0,28.74,2472.0,86.0,22.0,2021.0
T59,T77,Hideki Matsuyama,96.0,28.74,2673.0,93.0,23.0,2021.0
T59,T60,J.T. Poston,87.0,28.74,2414.0,84.0,23.0,2021.0
T63,T63,J.B. Holmes,50.0,28.75,1380.0,48.0,23.0,2021.0
T63,T63,Mark Hubbard,102.0,28.75,2760.0,96.0,20.0,2021.0
T63,T58,Sungjae Im,127.0,28.75,3507.0,122.0,23.0,2021.0
T63,T63,Carlos Ortiz,95.0,28.75,2645.0,92.0,21.0,2021.0
T63,T91,Erik van Rooyen,85.0,28.75,2099.0,73.0,23.0,2021.0
T68,68,Patrick Cantlay,85.0,28.76,2243.0,78.0,23.0,2021.0
T68,T66,Matt Fitzpatrick,69.0,28.76,1898.0,66.0,22.0,2021.0
T68,T66,Matt Jones,104.0,28.76,2934.0,102.0,22.0,2021.0
T71,T69,Sebastian Cappelen,60.0,28.78,1554.0,54.0,21.0,2021.0
T71,T69,David Hearn,68.0,28.78,1842.0,64.0,22.0,2021.0
T71,T69,"Ted Potter, Jr.",68.0,28.78,1957.0,68.0,20.0,2021.0
T74,T73,Scott Brown,84.0,28.79,2303.0,80.0,23.0,2021.0
T74,T73,Chesson Hadley,78.0,28.79,2073.0,72.0,24.0,2021.0
T74,T69,Brooks Koepka,66.0,28.79,1900.0,66.0,24.0,2021.0
T74,T73,Pat Perez,104.0,28.79,2764.0,96.0,24.0,2021.0
78,76,Ben Taylor,56.0,28.8,1440.0,50.0,24.0,2021.0
T79,T77,Kevin Kisner,83.0,28.81,2247.0,78.0,25.0,2021.0
T79,T77,Keith Mitchell,88.0,28.81,2420.0,84.0,23.0,2021.0
T79,T77,Scott Piercy,85.0,28.81,2276.0,79.0,24.0,2021.0
T79,T77,Brian Stuard,108.0,28.81,2996.0,104.0,23.0,2021.0
T83,T82,Rickie Fowler,78.0,28.83,2249.0,78.0,23.0,2021.0
T83,T82,Richy Werenski,94.0,28.83,2479.0,86.0,23.0,2021.0
85,84,Sebastián Muñoz,105.0,28.84,2942.0,102.0,23.0,2021.0
T86,T85,Fabián Gómez,60.0,28.85,1558.0,54.0,23.0,2021.0
T86,T85,Beau Hossler,92.0,28.85,2539.0,88.0,22.0,2021.0
T86,T85,Justin Rose,58.0,28.85,1558.0,54.0,24.0,2021.0
89,T91,Billy Horschel,97.0,28.86,2482.0,86.0,21.0,2021.0
T90,T89,Troy Merritt,104.0,28.87,2829.0,98.0,22.0,2021.0
T90,T89,Xinjun Zhang,72.0,28.87,1963.0,68.0,23.0,2021.0
T92,97,Daniel Berger,87.0,28.88,2426.0,84.0,23.0,2021.0
T92,T91,Rory Sabbatini,75.0,28.88,2166.0,75.0,23.0,2021.0
T94,T94,Austin Cook,78.0,28.89,2080.0,72.0,23.0,2021.0
T94,T94,Matt Kuchar,75.0,28.89,1907.0,66.0,24.0,2021.0
96,96,Kris Ventura,78.0,28.9,2023.0,70.0,24.0,2021.0
T97,T98,Ryan Armour,80.0,28.92,2256.0,78.0,22.0,2021.0
T97,T98,Scott Harrington,85.0,28.92,2285.0,79.0,23.0,2021.0
T97,88,Joaquin Niemann,105.0,28.92,2950.0,102.0,24.0,2021.0
T97,T98,Sepp Straka,100.0,28.92,2776.0,96.0,25.0,2021.0
T97,T98,Michael Thompson,80.0,28.92,2140.0,74.0,22.0,2021.0
102,102,Adam Scott,72.0,28.94,2084.0,72.0,22.0,2021.0
103,T103,Bill Haas,50.0,28.95,1274.0,44.0,23.0,2021.0
104,105,Camilo Villegas,81.0,28.96,2230.0,77.0,19.0,2021.0
T105,T106,Brandon Hagy,82.0,28.97,2144.0,74.0,22.0,2021.0
T105,T123,Jon Rahm,86.0,28.97,2231.0,77.0,23.0,2021.0
T107,T108,Brice Garnett,100.0,28.98,2666.0,92.0,23.0,2021.0
T107,T108,Matt Wallace,60.0,28.98,1536.0,53.0,25.0,2021.0
T109,T110,Zach Johnson,84.0,28.99,2435.0,84.0,23.0,2021.0
T109,T110,Andrew Putnam,95.0,28.99,2580.0,89.0,25.0,2021.0
T109,T110,Doc Redman,84.0,28.99,2203.0,76.0,23.0,2021.0
T112,T113,Byeong Hun An,86.0,29.0,2436.0,84.0,23.0,2021.0
T112,T113,Doug Ghim,90.0,29.0,2494.0,86.0,23.0,2021.0
T112,T113,Andrew Landry,72.0,29.0,1914.0,66.0,24.0,2021.0
T112,T106,Collin Morikawa,83.0,29.0,2262.0,78.0,23.0,2021.0
T112,T113,Gary Woodland,74.0,29.0,2030.0,70.0,23.0,2021.0
117,118,Jason Kokrak,95.0,29.02,2554.0,88.0,23.0,2021.0
T118,T119,K.J. Choi,54.0,29.04,1510.0,52.0,25.0,2021.0
T118,T119,Satoshi Kodaira,80.0,29.04,2207.0,76.0,24.0,2021.0
T118,T119,Josh Teater,54.0,29.04,1394.0,48.0,23.0,2021.0
121,122,James Hahn,72.0,29.06,2034.0,70.0,22.0,2021.0
T122,T123,Hank Lebioda,74.0,29.08,2094.0,72.0,24.0,2021.0
T122,T123,Brendan Steele,82.0,29.08,2210.0,76.0,24.0,2021.0
T124,T126,Marc Leishman,83.0,29.09,2211.0,76.0,24.0,2021.0
T124,T126,Matthew Wolff,60.0,29.09,1600.0,55.0,24.0,2021.0
126,128,Lucas Glover,98.0,29.1,2794.0,96.0,23.0,2021.0
T127,T129,Mark Anderson,62.0,29.11,1630.0,56.0,24.0,2021.0
T127,T129,Adam Schenk,110.0,29.11,2969.0,102.0,21.0,2021.0
T129,T131,Rafael Campos,64.0,29.13,1748.0,60.0,23.0,2021.0
T129,T131,Nate Lashley,78.0,29.13,2214.0,76.0,24.0,2021.0
T129,T131,Chase Seiffert,84.0,29.13,2272.0,78.0,21.0,2021.0
T129,T131,Kevin Streelman,102.0,29.13,2796.0,96.0,23.0,2021.0
T133,T135,Russell Henley,87.0,29.15,2449.0,84.0,22.0,2021.0
T133,T135,Nelson Ledesma,54.0,29.15,1399.0,48.0,23.0,2021.0
T135,T137,Rafa Cabrera Bello,76.0,29.16,2158.0,74.0,25.0,2021.0
T135,T137,Ben Martin,54.0,29.16,1458.0,50.0,22.0,2021.0
137,139,Jason Day,68.0,29.17,1896.0,65.0,25.0,2021.0
138,140,Lee Westwood,65.0,29.18,1809.0,62.0,23.0,2021.0
139,141,C.T. Pan,82.0,29.19,2335.0,80.0,25.0,2021.0
T140,142,Stewart Cink,90.0,29.22,2630.0,90.0,23.0,2021.0
T140,T143,John Huh,62.0,29.22,1695.0,58.0,24.0,2021.0
T140,T143,Sam Ryder,94.0,29.22,2513.0,86.0,24.0,2021.0
T140,T143,Charl Schwartzel,90.0,29.22,2513.0,86.0,24.0,2021.0
144,146,Phil Mickelson,74.0,29.23,2163.0,74.0,21.0,2021.0
T145,T147,Dylan Frittelli,78.0,29.24,2105.0,72.0,23.0,2021.0
T145,T147,Harold Varner III,96.0,29.24,2632.0,90.0,24.0,2021.0
147,150,Paul Casey,75.0,29.25,2106.0,72.0,25.0,2021.0
T148,T151,Charles Howell III,70.0,29.26,2048.0,70.0,23.0,2021.0
T148,T151,Scott Stallings,84.0,29.26,2224.0,76.0,22.0,2021.0
T148,T151,Kevin Tway,68.0,29.26,1814.0,62.0,23.0,2021.0
T151,T147,Corey Conners,107.0,29.27,3044.0,104.0,23.0,2021.0
T151,T154,Jason Dufner,88.0,29.27,2517.0,86.0,23.0,2021.0
T151,T154,Tommy Fleetwood,65.0,29.27,1756.0,60.0,23.0,2021.0
T151,T154,Roger Sloan,88.0,29.27,2400.0,82.0,23.0,2021.0
155,158,Bo Van Pelt,78.0,29.29,2109.0,72.0,23.0,2021.0
T156,T159,Emiliano Grillo,100.0,29.32,2815.0,96.0,23.0,2021.0
T156,T159,Michael Kim,75.0,29.32,2023.0,69.0,23.0,2021.0
T158,T161,Shane Lowry,79.0,29.34,2230.0,76.0,23.0,2021.0
T158,T161,Tyler McCumber,70.0,29.34,1995.0,68.0,22.0,2021.0
160,163,Michael Gligic,88.0,29.35,2348.0,80.0,22.0,2021.0
T161,T164,Patrick Rodgers,106.0,29.36,2995.0,102.0,24.0,2021.0
T161,T164,Jhonattan Vegas,90.0,29.36,2584.0,88.0,24.0,2021.0
T163,T166,Tyler Duncan,98.0,29.37,2643.0,90.0,22.0,2021.0
T163,T166,Sung Kang,90.0,29.37,2526.0,86.0,24.0,2021.0
165,T169,Sergio Garcia,79.0,29.38,2174.0,74.0,25.0,2021.0
166,168,Tom Lewis,88.0,29.41,2353.0,80.0,25.0,2021.0
167,T169,Kramer Hickok,71.0,29.43,2031.0,69.0,22.0,2021.0
T168,T171,Bo Hoag,93.0,29.45,2562.0,87.0,24.0,2021.0
T168,T171,Sean O'Hair,55.0,29.45,1502.0,51.0,25.0,2021.0
170,174,Will Zalatoris,90.0,29.46,2563.0,87.0,24.0,2021.0
171,175,Danny Lee,61.0,29.47,1739.0,59.0,25.0,2021.0
T172,T176,Luke Donald,58.0,29.48,1651.0,56.0,25.0,2021.0
T172,T176,Chez Reavie,90.0,29.48,2476.0,84.0,24.0,2021.0
174,178,Luke List,91.0,29.53,2628.0,89.0,25.0,2021.0
175,179,Hudson Swafford,82.0,29.54,2422.0,82.0,23.0,2021.0
T176,T180,Keegan Bradley,90.0,29.56,2542.0,86.0,23.0,2021.0
T176,T180,D.J. Trahan,70.0,29.56,1951.0,66.0,24.0,2021.0
178,182,Bronson Burgoon,76.0,29.57,2129.0,72.0,24.0,2021.0
179,183,Chris Baker,62.0,29.59,1598.0,54.0,25.0,2021.0
180,184,Will Gordon,92.0,29.61,2606.0,88.0,24.0,2021.0
181,185,Russell Knox,96.0,29.62,2725.0,92.0,24.0,2021.0
182,186,J.J. Spaun,76.0,29.63,2133.0,72.0,23.0,2021.0
183,187,Cameron Champ,79.0,29.64,2223.0,75.0,22.0,2021.0
184,188,Aaron Wise,82.0,29.65,2372.0,80.0,24.0,2021.0
T185,T189,Ryan Brehm,62.0,29.69,1722.0,58.0,23.0,2021.0
T185,T189,Cameron Percy,85.0,29.69,2286.0,77.0,23.0,2021.0
187,191,Grayson Murray,53.0,29.71,1456.0,49.0,23.0,2021.0
188,192,Kyle Stanley,96.0,29.72,2675.0,90.0,25.0,2021.0
189,193,Nick Watney,62.0,29.74,1606.0,54.0,24.0,2021.0
T190,T194,Joseph Bramlett,84.0,29.79,2324.0,78.0,24.0,2021.0
T190,T194,Jim Herman,66.0,29.79,1966.0,66.0,23.0,2021.0
192,196,Henrik Norlander,88.0,29.83,2506.0,84.0,25.0,2021.0
193,197,Bubba Watson,77.0,29.87,2061.0,69.0,24.0,2021.0
194,198,Matthew NeSmith,90.0,29.94,2635.0,88.0,25.0,2021.0
195,199,Martin Laird,82.0,29.95,2396.0,80.0,24.0,2021.0
196,200,Michael Gellerman,51.0,30.36,1427.0,47.0,27.0,2021.0
1,1,Cameron Smith,89.0,27.76,2276.0,82.0,18.0,2021.0
2,2,Patrick Reed,81.0,27.81,2169.0,78.0,24.0,2021.0
3,3,Ian Poulter,76.0,27.86,2006.0,72.0,23.0,2021.0
4,4,Kevin Na,90.0,27.91,2428.0,87.0,21.0,2021.0
5,5,Jordan Spieth,92.0,28.05,2468.0,88.0,21.0,2021.0
6,6,Brian Harman,105.0,28.16,2816.0,100.0,23.0,2021.0
7,7,Harry Higgs,82.0,28.19,2255.0,80.0,23.0,2021.0
8,8,Tom Hoge,100.0,28.2,2707.0,96.0,22.0,2021.0
9,9,Patton Kizzire,102.0,28.21,2877.0,102.0,23.0,2021.0
T10,T10,Anirban Lahiri,68.0,28.25,1921.0,68.0,23.0,2021.0
T10,T10,Peter Malnati,84.0,28.25,2260.0,80.0,21.0,2021.0
12,12,Vaughn Taylor,81.0,28.26,2204.0,78.0,23.0,2021.0
13,13,Aaron Baddeley,60.0,28.28,1527.0,54.0,24.0,2021.0
T14,16,Harris English,95.0,28.29,2603.0,92.0,24.0,2021.0
T14,14,Alex Noren,86.0,28.29,2320.0,82.0,22.0,2021.0
16,15,Tyrrell Hatton,63.0,28.32,1586.0,56.0,24.0,2021.0
T17,T17,Max Homa,93.0,28.4,2442.0,86.0,23.0,2021.0
T17,T17,Cameron Tringale,94.0,28.4,2613.0,92.0,22.0,2021.0
19,20,Robby Shelton,86.0,28.45,2276.0,80.0,23.0,2021.0
T20,36,Rory McIlroy,77.0,28.46,2106.0,74.0,23.0,2021.0
T20,21,Maverick McNealy,84.0,28.46,2220.0,78.0,23.0,2021.0
T22,19,Tony Finau,97.0,28.47,2562.0,90.0,24.0,2021.0
T22,T22,Webb Simpson,77.0,28.47,2107.0,74.0,24.0,2021.0
T22,T22,Martin Trainer,63.0,28.47,1680.0,59.0,23.0,2021.0
25,T29,Justin Thomas,87.0,28.48,2392.0,84.0,23.0,2021.0
26,39,Dustin Johnson,75.0,28.5,2052.0,72.0,23.0,2021.0
T27,35,Sam Burns,88.0,28.51,2395.0,84.0,21.0,2021.0
T27,T25,Cam Davis,94.0,28.51,2680.0,94.0,21.0,2021.0
T27,T25,Ryan Palmer,81.0,28.51,2110.0,74.0,24.0,2021.0
T30,T27,Brendon Todd,93.0,28.53,2454.0,86.0,24.0,2021.0
T30,T27,Jimmy Walker,74.0,28.53,2111.0,74.0,23.0,2021.0
T32,24,Abraham Ancer,101.0,28.54,2797.0,98.0,24.0,2021.0
T32,T29,Brian Gay,72.0,28.54,1998.0,70.0,23.0,2021.0
T32,T29,Rhein Gibson,62.0,28.54,1598.0,56.0,20.0,2021.0
T32,T29,Rob Oppenheim,80.0,28.54,2112.0,74.0,23.0,2021.0
36,34,Danny Willett,51.0,28.55,1342.0,47.0,24.0,2021.0
T37,T37,Adam Hadwin,90.0,28.58,2515.0,88.0,23.0,2021.0
T37,T29,Viktor Hovland,90.0,28.58,2372.0,83.0,21.0,2021.0
T37,T37,Brandt Snedeker,90.0,28.58,2401.0,84.0,22.0,2021.0
40,40,Branden Grace,87.0,28.62,2318.0,81.0,22.0,2021.0
T41,T42,Wyndham Clark,84.0,28.64,2234.0,78.0,23.0,2021.0
T41,T42,Bryson DeChambeau,83.0,28.64,2291.0,80.0,23.0,2021.0
43,41,Scottie Scheffler,109.0,28.65,2808.0,98.0,23.0,2021.0
T44,T44,Mackenzie Hughes,94.0,28.66,2579.0,90.0,24.0,2021.0
T44,T44,K.H. Lee,110.0,28.66,3038.0,106.0,23.0,2021.0
T44,T51,Louis Oosthuizen,81.0,28.66,2121.0,74.0,23.0,2021.0
T44,T44,Seamus Power,58.0,28.66,1662.0,58.0,23.0,2021.0
48,47,Talor Gooch,97.0,28.67,2580.0,90.0,24.0,2021.0
49,48,Robert Streb,84.0,28.68,2352.0,82.0,22.0,2021.0
T50,T49,Charley Hoffman,103.0,28.69,2840.0,99.0,23.0,2021.0
T50,T49,Denny McCarthy,94.0,28.69,2697.0,94.0,23.0,2021.0
T52,T51,Hunter Mahan,59.0,28.7,1636.0,57.0,22.0,2021.0
T52,57,Xander Schauffele,83.0,28.7,2181.0,76.0,24.0,2021.0
T54,T53,Lanto Griffin,95.0,28.71,2584.0,90.0,22.0,2021.0
T54,T53,Si Woo Kim,97.0,28.71,2699.0,94.0,24.0,2021.0
T54,T53,Adam Long,87.0,28.71,2412.0,84.0,21.0,2021.0
T54,T53,Vince Whaley,88.0,28.71,2297.0,80.0,23.0,2021.0
58,T58,Nick Taylor,94.0,28.73,2586.0,90.0,24.0,2021.0
T59,T60,Joel Dahmen,88.0,28.74,2357.0,82.0,23.0,2021.0
T59,T60,Chris Kirk,90.0,28.74,2472.0,86.0,22.0,2021.0
T59,T77,Hideki Matsuyama,96.0,28.74,2673.0,93.0,23.0,2021.0
T59,T60,J.T. Poston,87.0,28.74,2414.0,84.0,23.0,2021.0
T63,T63,J.B. Holmes,50.0,28.75,1380.0,48.0,23.0,2021.0
T63,T63,Mark Hubbard,102.0,28.75,2760.0,96.0,20.0,2021.0
T63,T58,Sungjae Im,127.0,28.75,3507.0,122.0,23.0,2021.0
T63,T63,Carlos Ortiz,95.0,28.75,2645.0,92.0,21.0,2021.0
T63,T91,Erik van Rooyen,85.0,28.75,2099.0,73.0,23.0,2021.0
T68,68,Patrick Cantlay,85.0,28.76,2243.0,78.0,23.0,2021.0
T68,T66,Matt Fitzpatrick,69.0,28.76,1898.0,66.0,22.0,2021.0
T68,T66,Matt Jones,104.0,28.76,2934.0,102.0,22.0,2021.0
T71,T69,Sebastian Cappelen,60.0,28.78,1554.0,54.0,21.0,2021.0
T71,T69,David Hearn,68.0,28.78,1842.0,64.0,22.0,2021.0
T71,T69,"Ted Potter, Jr.",68.0,28.78,1957.0,68.0,20.0,2021.0
T74,T73,Scott Brown,84.0,28.79,2303.0,80.0,23.0,2021.0
T74,T73,Chesson Hadley,78.0,28.79,2073.0,72.0,24.0,2021.0
T74,T69,Brooks Koepka,66.0,28.79,1900.0,66.0,24.0,2021.0
T74,T73,Pat Perez,104.0,28.79,2764.0,96.0,24.0,2021.0
78,76,Ben Taylor,56.0,28.8,1440.0,50.0,24.0,2021.0
T79,T77,Kevin Kisner,83.0,28.81,2247.0,78.0,25.0,2021.0
T79,T77,Keith Mitchell,88.0,28.81,2420.0,84.0,23.0,2021.0
T79,T77,Scott Piercy,85.0,28.81,2276.0,79.0,24.0,2021.0
T79,T77,Brian Stuard,108.0,28.81,2996.0,104.0,23.0,2021.0
T83,T82,Rickie Fowler,78.0,28.83,2249.0,78.0,23.0,2021.0
T83,T82,Richy Werenski,94.0,28.83,2479.0,86.0,23.0,2021.0
85,84,Sebastián Muñoz,105.0,28.84,2942.0,102.0,23.0,2021.0
T86,T85,Fabián Gómez,60.0,28.85,1558.0,54.0,23.0,2021.0
T86,T85,Beau Hossler,92.0,28.85,2539.0,88.0,22.0,2021.0
T86,T85,Justin Rose,58.0,28.85,1558.0,54.0,24.0,2021.0
89,T91,Billy Horschel,97.0,28.86,2482.0,86.0,21.0,2021.0
T90,T89,Troy Merritt,104.0,28.87,2829.0,98.0,22.0,2021.0
T90,T89,Xinjun Zhang,72.0,28.87,1963.0,68.0,23.0,2021.0
T92,97,Daniel Berger,87.0,28.88,2426.0,84.0,23.0,2021.0
T92,T91,Rory Sabbatini,75.0,28.88,2166.0,75.0,23.0,2021.0
T94,T94,Austin Cook,78.0,28.89,2080.0,72.0,23.0,2021.0
T94,T94,Matt Kuchar,75.0,28.89,1907.0,66.0,24.0,2021.0
96,96,Kris Ventura,78.0,28.9,2023.0,70.0,24.0,2021.0
T97,T98,Ryan Armour,80.0,28.92,2256.0,78.0,22.0,2021.0
T97,T98,Scott Harrington,85.0,28.92,2285.0,79.0,23.0,2021.0
T97,88,Joaquin Niemann,105.0,28.92,2950.0,102.0,24.0,2021.0
T97,T98,Sepp Straka,100.0,28.92,2776.0,96.0,25.0,2021.0
T97,T98,Michael Thompson,80.0,28.92,2140.0,74.0,22.0,2021.0
102,102,Adam Scott,72.0,28.94,2084.0,72.0,22.0,2021.0
103,T103,Bill Haas,50.0,28.95,1274.0,44.0,23.0,2021.0
104,105,Camilo Villegas,81.0,28.96,2230.0,77.0,19.0,2021.0
T105,T106,Brandon Hagy,82.0,28.97,2144.0,74.0,22.0,2021.0
T105,T123,Jon Rahm,86.0,28.97,2231.0,77.0,23.0,2021.0
T107,T108,Brice Garnett,100.0,28.98,2666.0,92.0,23.0,2021.0
T107,T108,Matt Wallace,60.0,28.98,1536.0,53.0,25.0,2021.0
T109,T110,Zach Johnson,84.0,28.99,2435.0,84.0,23.0,2021.0
T109,T110,Andrew Putnam,95.0,28.99,2580.0,89.0,25.0,2021.0
T109,T110,Doc Redman,84.0,28.99,2203.0,76.0,23.0,2021.0
T112,T113,Byeong Hun An,86.0,29.0,2436.0,84.0,23.0,2021.0
T112,T113,Doug Ghim,90.0,29.0,2494.0,86.0,23.0,2021.0
T112,T113,Andrew Landry,72.0,29.0,1914.0,66.0,24.0,2021.0
T112,T106,Collin Morikawa,83.0,29.0,2262.0,78.0,23.0,2021.0
T112,T113,Gary Woodland,74.0,29.0,2030.0,70.0,23.0,2021.0
117,118,Jason Kokrak,95.0,29.02,2554.0,88.0,23.0,2021.0
T118,T119,K.J. Choi,54.0,29.04,1510.0,52.0,25.0,2021.0
T118,T119,Satoshi Kodaira,80.0,29.04,2207.0,76.0,24.0,2021.0
T118,T119,Josh Teater,54.0,29.04,1394.0,48.0,23.0,2021.0
121,122,James Hahn,72.0,29.06,2034.0,70.0,22.0,2021.0
T122,T123,Hank Lebioda,74.0,29.08,2094.0,72.0,24.0,2021.0
T122,T123,Brendan Steele,82.0,29.08,2210.0,76.0,24.0,2021.0
T124,T126,Marc Leishman,83.0,29.09,2211.0,76.0,24.0,2021.0
T124,T126,Matthew Wolff,60.0,29.09,1600.0,55.0,24.0,2021.0
126,128,Lucas Glover,98.0,29.1,2794.0,96.0,23.0,2021.0
T127,T129,Mark Anderson,62.0,29.11,1630.0,56.0,24.0,2021.0
T127,T129,Adam Schenk,110.0,29.11,2969.0,102.0,21.0,2021.0
T129,T131,Rafael Campos,64.0,29.13,1748.0,60.0,23.0,2021.0
T129,T131,Nate Lashley,78.0,29.13,2214.0,76.0,24.0,2021.0
T129,T131,Chase Seiffert,84.0,29.13,2272.0,78.0,21.0,2021.0
T129,T131,Kevin Streelman,102.0,29.13,2796.0,96.0,23.0,2021.0
T133,T135,Russell Henley,87.0,29.15,2449.0,84.0,22.0,2021.0
T133,T135,Nelson Ledesma,54.0,29.15,1399.0,48.0,23.0,2021.0
T135,T137,Rafa Cabrera Bello,76.0,29.16,2158.0,74.0,25.0,2021.0
T135,T137,Ben Martin,54.0,29.16,1458.0,50.0,22.0,2021.0
137,139,Jason Day,68.0,29.17,1896.0,65.0,25.0,2021.0
138,140,Lee Westwood,65.0,29.18,1809.0,62.0,23.0,2021.0
139,141,C.T. Pan,82.0,29.19,2335.0,80.0,25.0,2021.0
T140,142,Stewart Cink,90.0,29.22,2630.0,90.0,23.0,2021.0
T140,T143,John Huh,62.0,29.22,1695.0,58.0,24.0,2021.0
T140,T143,Sam Ryder,94.0,29.22,2513.0,86.0,24.0,2021.0
T140,T143,Charl Schwartzel,90.0,29.22,2513.0,86.0,24.0,2021.0
144,146,Phil Mickelson,74.0,29.23,2163.0,74.0,21.0,2021.0
T145,T147,Dylan Frittelli,78.0,29.24,2105.0,72.0,23.0,2021.0
T145,T147,Harold Varner III,96.0,29.24,2632.0,90.0,24.0,2021.0
147,150,Paul Casey,75.0,29.25,2106.0,72.0,25.0,2021.0
T148,T151,Charles Howell III,70.0,29.26,2048.0,70.0,23.0,2021.0
T148,T151,Scott Stallings,84.0,29.26,2224.0,76.0,22.0,2021.0
T148,T151,Kevin Tway,68.0,29.26,1814.0,62.0,23.0,2021.0
T151,T147,Corey Conners,107.0,29.27,3044.0,104.0,23.0,2021.0
