RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,YEAR
T73,T75,Michael Gligic,88.0,299.0,47839.0,160.0,2021.0
T73,T75,Tyrrell Hatton,63.0,299.0,33485.0,112.0,2021.0
75,77,Harry Higgs,82.0,298.9,47821.0,160.0,2021.0
76,78,Bronson Burgoon,76.0,298.8,43020.0,144.0,2021.0
77,79,Maverick McNealy,84.0,298.7,46595.0,156.0,2021.0
T78,T80,Danny Lee,61.0,298.5,35221.0,118.0,2021.0
T78,T80,Sean O'Hair,55.0,298.5,30443.0,102.0,2021.0
T80,T82,Anirban Lahiri,68.0,298.4,40576.0,136.0,2021.0
T80,T82,K.H. Lee,110.0,298.4,63260.0,212.0,2021.0
T80,T82,Matt Wallace,60.0,298.4,31630.0,106.0,2021.0
T83,T85,Emiliano Grillo,100.0,298.2,57247.0,192.0,2021.0
T83,T85,Scott Piercy,85.0,298.2,47110.0,158.0,2021.0
T85,87,Alex Noren,86.0,297.9,48852.0,164.0,2021.0
T85,T94,Cameron Smith,89.0,297.9,48857.0,164.0,2021.0
87,88,Louis Oosthuizen,81.0,297.8,44076.0,148.0,2021.0
88,89,Charles Howell III,70.0,297.6,41657.0,140.0,2021.0
T89,T90,Chesson Hadley,78.0,297.5,42839.0,144.0,2021.0
T89,T90,Sebastián Muñoz,105.0,297.5,60692.0,204.0,2021.0
T89,T90,Justin Rose,58.0,297.5,32125.0,108.0,2021.0
T89,T90,Cameron Tringale,94.0,297.5,54735.0,184.0,2021.0
T93,T94,Scott Stallings,84.0,297.4,45199.0,152.0,2021.0
T93,T94,Jimmy Walker,74.0,297.4,44020.0,148.0,2021.0
95,97,Sam Ryder,94.0,297.2,51121.0,172.0,2021.0
T96,98,James Hahn,72.0,297.1,41593.0,140.0,2021.0
T96,100,Sungjae Im,127.0,297.1,72490.0,244.0,2021.0
98,99,Rickie Fowler,78.0,297.0,46332.0,156.0,2021.0
99,102,Daniel Berger,87.0,296.7,49841.0,168.0,2021.0
100,101,Vince Whaley,88.0,296.6,47459.0,160.0,2021.0
T101,T103,Si Woo Kim,97.0,296.3,55707.0,188.0,2021.0
T101,T103,C.T. Pan,82.0,296.3,47412.0,160.0,2021.0
103,105,Hunter Mahan,59.0,296.2,33762.0,114.0,2021.0
T104,T106,Martin Laird,82.0,295.9,47337.0,160.0,2021.0
T104,T106,Matthew NeSmith,90.0,295.9,52076.0,176.0,2021.0
T106,T108,Bill Haas,50.0,295.8,26030.0,88.0,2021.0
T106,T108,Roger Sloan,88.0,295.8,48514.0,164.0,2021.0
T108,T110,Kevin Streelman,102.0,295.6,56762.0,192.0,2021.0
T108,T110,Ben Taylor,56.0,295.6,29556.0,100.0,2021.0
T110,T116,Corey Conners,107.0,295.4,61440.0,208.0,2021.0
T110,112,Denny McCarthy,94.0,295.4,55542.0,188.0,2021.0
112,T114,Collin Morikawa,83.0,295.2,46053.0,156.0,2021.0
113,113,Seamus Power,58.0,295.1,34232.0,116.0,2021.0
114,T114,Hank Lebioda,74.0,295.0,42476.0,144.0,2021.0
115,T116,Lucas Glover,98.0,294.9,56620.0,192.0,2021.0
116,T118,Billy Horschel,97.0,294.7,50684.0,172.0,2021.0
117,T118,Scott Brown,84.0,294.5,47112.0,160.0,2021.0
T118,T120,Henrik Norlander,88.0,294.1,49405.0,168.0,2021.0
T118,T120,Lee Westwood,65.0,294.1,36470.0,124.0,2021.0
T120,T122,Doc Redman,84.0,294.0,44684.0,152.0,2021.0
T120,T122,Nick Taylor,94.0,294.0,52918.0,180.0,2021.0
T122,T124,Richy Werenski,94.0,293.9,50556.0,172.0,2021.0
T122,T124,Danny Willett,51.0,293.9,27622.0,94.0,2021.0
T124,T126,Branden Grace,87.0,293.8,47596.0,162.0,2021.0
T124,T126,Marc Leishman,83.0,293.8,44650.0,152.0,2021.0
126,128,Robby Shelton,86.0,293.7,46984.0,160.0,2021.0
T127,T129,Matt Fitzpatrick,69.0,293.5,38736.0,132.0,2021.0
T127,T129,Mackenzie Hughes,94.0,293.5,52829.0,180.0,2021.0
129,131,Adam Hadwin,90.0,293.4,51634.0,176.0,2021.0
T130,T132,Michael Kim,75.0,293.2,40457.0,138.0,2021.0
T130,T132,Bo Van Pelt,78.0,293.2,42220.0,144.0,2021.0
132,134,Doug Ghim,90.0,292.9,50383.0,172.0,2021.0
133,135,Sung Kang,90.0,292.7,50341.0,172.0,2021.0
T134,T136,Jim Herman,66.0,292.5,38612.0,132.0,2021.0
T134,T136,Webb Simpson,77.0,292.5,43284.0,148.0,2021.0
T134,T136,Camilo Villegas,81.0,292.5,45038.0,154.0,2021.0
T137,T139,Nate Lashley,78.0,292.4,44448.0,152.0,2021.0
T137,T139,Ben Martin,54.0,292.4,29236.0,100.0,2021.0
T139,T141,Joel Dahmen,88.0,292.3,47938.0,164.0,2021.0
T139,T141,Robert Streb,84.0,292.3,47938.0,164.0,2021.0
141,143,Pat Perez,104.0,292.2,56109.0,192.0,2021.0
T142,T144,Michael Gellerman,51.0,292.1,27453.0,94.0,2021.0
T142,T144,Kyle Stanley,96.0,292.1,52577.0,180.0,2021.0
T144,T146,Chris Baker,62.0,291.9,31526.0,108.0,2021.0
T144,T146,Chris Kirk,90.0,291.9,50209.0,172.0,2021.0
T144,T146,D.J. Trahan,70.0,291.9,38527.0,132.0,2021.0
T147,T149,Brian Harman,105.0,291.7,58338.0,200.0,2021.0
T147,T149,Xinjun Zhang,72.0,291.7,39666.0,136.0,2021.0
149,151,Patrick Reed,81.0,291.4,45457.0,156.0,2021.0
T150,T152,Rhein Gibson,62.0,291.2,32616.0,112.0,2021.0
T150,T152,Russell Knox,96.0,291.2,53572.0,184.0,2021.0
152,154,Chase Seiffert,84.0,290.9,45381.0,156.0,2021.0
153,155,Kramer Hickok,71.0,290.8,40135.0,138.0,2021.0
154,156,Bo Hoag,93.0,290.7,50585.0,174.0,2021.0
T155,T157,John Huh,62.0,290.5,33703.0,116.0,2021.0
T155,T157,Peter Malnati,84.0,290.5,46481.0,160.0,2021.0
T157,160,Abraham Ancer,101.0,290.4,56909.0,196.0,2021.0
T157,159,Andrew Landry,72.0,290.4,38328.0,132.0,2021.0
T159,T161,Tyler Duncan,98.0,290.0,52198.0,180.0,2021.0
T159,T161,Josh Teater,54.0,290.0,27837.0,96.0,2021.0
161,163,Troy Merritt,104.0,289.9,56817.0,196.0,2021.0
162,164,Russell Henley,87.0,289.8,48689.0,168.0,2021.0
163,165,Jason Dufner,88.0,289.6,49809.0,172.0,2021.0
164,166,Aaron Baddeley,60.0,289.3,31242.0,108.0,2021.0
T165,T167,Austin Cook,78.0,289.2,41646.0,144.0,2021.0
T165,T167,Tom Hoge,100.0,289.2,55525.0,192.0,2021.0
167,169,Kevin Kisner,83.0,289.1,45106.0,156.0,2021.0
168,170,Zach Johnson,84.0,289.0,48558.0,168.0,2021.0
169,171,Adam Long,87.0,288.6,48492.0,168.0,2021.0
170,T172,Kevin Na,90.0,288.5,50193.0,174.0,2021.0
171,T172,"Ted Potter, Jr.",68.0,288.4,39218.0,136.0,2021.0
172,174,Nelson Ledesma,54.0,288.2,27665.0,96.0,2021.0
T173,T175,Brice Garnett,100.0,288.1,53005.0,184.0,2021.0
T173,T175,Michael Thompson,80.0,288.1,42644.0,148.0,2021.0
175,177,Rafa Cabrera Bello,76.0,288.0,42619.0,148.0,2021.0
176,178,Matt Kuchar,75.0,287.8,37987.0,132.0,2021.0
177,179,Rory Sabbatini,75.0,287.5,43125.0,150.0,2021.0
178,180,Brian Gay,72.0,286.8,40151.0,140.0,2021.0
T179,T181,Mark Anderson,62.0,286.7,32108.0,112.0,2021.0
T179,T181,Cameron Percy,85.0,286.7,44150.0,154.0,2021.0
181,T183,Brandt Snedeker,90.0,286.6,48149.0,168.0,2021.0
182,185,Satoshi Kodaira,80.0,286.2,43504.0,152.0,2021.0
183,186,Luke Donald,58.0,286.1,32048.0,112.0,2021.0
184,187,J.J. Spaun,76.0,285.7,41140.0,144.0,2021.0
185,188,Ian Poulter,76.0,285.2,41067.0,144.0,2021.0
186,190,Rob Oppenheim,80.0,284.2,42068.0,148.0,2021.0
187,191,Andrew Putnam,95.0,283.8,50517.0,178.0,2021.0
188,192,Fabián Gómez,60.0,283.3,30598.0,108.0,2021.0
189,193,Ryan Armour,80.0,282.0,43999.0,156.0,2021.0
190,194,Chez Reavie,90.0,281.9,47366.0,168.0,2021.0
191,195,Mark Hubbard,102.0,280.2,53802.0,192.0,2021.0
192,196,Vaughn Taylor,81.0,278.4,43431.0,156.0,2021.0
193,197,Brian Stuard,108.0,277.8,57772.0,208.0,2021.0
194,198,Brendon Todd,93.0,275.2,47336.0,172.0,2021.0
195,199,David Hearn,68.0,274.7,35166.0,128.0,2021.0
196,200,K.J. Choi,54.0,269.2,27998.0,104.0,2021.0
1,1,Bryson DeChambeau,83.0,323.7,51790.0,160.0,2021.0
2,2,Rory McIlroy,77.0,319.3,47252.0,148.0,2021.0
3,3,Cameron Champ,79.0,317.1,47568.0,150.0,2021.0
4,4,Matthew Wolff,60.0,315.9,34748.0,110.0,2021.0
5,5,Will Gordon,92.0,315.0,55434.0,176.0,2021.0
6,6,Wyndham Clark,84.0,314.6,49074.0,156.0,2021.0
7,7,Dustin Johnson,75.0,312.9,45063.0,144.0,2021.0
8,8,Luke List,91.0,312.7,55654.0,178.0,2021.0
9,9,Jhonattan Vegas,90.0,312.1,54924.0,176.0,2021.0
10,10,Brandon Hagy,82.0,311.6,46124.0,148.0,2021.0
11,11,Ryan Brehm,62.0,311.5,36131.0,116.0,2021.0
12,13,Brooks Koepka,66.0,310.7,41012.0,132.0,2021.0
13,12,Joaquin Niemann,105.0,310.6,63359.0,204.0,2021.0
14,14,Joseph Bramlett,84.0,309.6,48304.0,156.0,2021.0
15,15,Gary Woodland,74.0,309.5,43329.0,140.0,2021.0
T16,T18,Sergio Garcia,79.0,309.4,45788.0,148.0,2021.0
T16,16,Tyler McCumber,70.0,309.4,42083.0,136.0,2021.0
18,17,Dylan Frittelli,78.0,309.3,44535.0,144.0,2021.0
T19,T18,Cam Davis,94.0,309.0,58089.0,188.0,2021.0
T19,20,Jon Rahm,86.0,309.0,47580.0,154.0,2021.0
21,21,Jason Kokrak,95.0,307.9,54193.0,176.0,2021.0
22,22,Xander Schauffele,83.0,307.6,46756.0,152.0,2021.0
23,23,Will Zalatoris,90.0,307.4,53493.0,174.0,2021.0
24,24,Keith Mitchell,88.0,307.2,51610.0,168.0,2021.0
25,25,Kevin Tway,68.0,307.0,38070.0,124.0,2021.0
26,26,Patrick Rodgers,106.0,306.7,62564.0,204.0,2021.0
27,29,Stewart Cink,90.0,306.6,55181.0,180.0,2021.0
28,27,Charley Hoffman,103.0,306.5,60690.0,198.0,2021.0
29,28,Adam Scott,72.0,306.0,44059.0,144.0,2021.0
30,30,Scott Harrington,85.0,305.8,48311.0,158.0,2021.0
T31,T31,Tony Finau,97.0,305.5,54991.0,180.0,2021.0
T31,T31,Grayson Murray,53.0,305.5,29935.0,98.0,2021.0
T33,T31,Sam Burns,88.0,305.3,51287.0,168.0,2021.0
T33,T31,Erik van Rooyen,85.0,305.3,44579.0,146.0,2021.0
35,35,Beau Hossler,92.0,305.1,53706.0,176.0,2021.0
36,36,Scottie Scheffler,109.0,305.0,59785.0,196.0,2021.0
37,37,Kris Ventura,78.0,304.7,42651.0,140.0,2021.0
T38,T38,Ryan Palmer,81.0,304.6,45074.0,148.0,2021.0
T38,T38,Bubba Watson,77.0,304.6,42039.0,138.0,2021.0
40,40,Matt Jones,104.0,304.0,62026.0,204.0,2021.0
T41,41,Paul Casey,75.0,303.9,43760.0,144.0,2021.0
T41,42,Justin Thomas,87.0,303.9,51063.0,168.0,2021.0
43,43,Martin Trainer,63.0,303.6,35823.0,118.0,2021.0
44,44,Sepp Straka,100.0,303.2,58218.0,192.0,2021.0
45,45,Hudson Swafford,82.0,303.1,49713.0,164.0,2021.0
T46,T46,Carlos Ortiz,95.0,303.0,55756.0,184.0,2021.0
T46,T46,Charl Schwartzel,90.0,303.0,52117.0,172.0,2021.0
T48,T48,Lanto Griffin,95.0,302.9,54528.0,180.0,2021.0
T48,T48,J.B. Holmes,50.0,302.9,29078.0,96.0,2021.0
50,T50,Patrick Cantlay,85.0,302.8,47240.0,156.0,2021.0
51,T50,Byeong Hun An,86.0,302.6,50836.0,168.0,2021.0
52,52,Tom Lewis,88.0,302.5,48404.0,160.0,2021.0
53,T54,Viktor Hovland,90.0,302.2,50162.0,166.0,2021.0
54,T54,Phil Mickelson,74.0,301.8,44665.0,148.0,2021.0
55,57,Patton Kizzire,102.0,300.9,61381.0,204.0,2021.0
T56,T58,Tommy Fleetwood,65.0,300.8,36095.0,120.0,2021.0
T56,T58,Max Homa,93.0,300.8,51742.0,172.0,2021.0
58,60,Harold Varner III,96.0,300.7,54125.0,180.0,2021.0
59,61,Aaron Wise,82.0,300.6,48102.0,160.0,2021.0
60,62,Jason Day,68.0,300.3,39038.0,130.0,2021.0
61,63,Keegan Bradley,90.0,300.2,51638.0,172.0,2021.0
T62,T64,Rafael Campos,64.0,299.9,35986.0,120.0,2021.0
T62,69,Hideki Matsuyama,96.0,299.9,55774.0,186.0,2021.0
T62,T64,J.T. Poston,87.0,299.9,50375.0,168.0,2021.0
65,66,Shane Lowry,79.0,299.6,45546.0,152.0,2021.0
T66,T67,Adam Schenk,110.0,299.5,61107.0,204.0,2021.0
T66,T67,Jordan Spieth,92.0,299.5,52717.0,176.0,2021.0
68,T70,Harris English,95.0,299.4,55090.0,184.0,2021.0
T69,T70,Sebastian Cappelen,60.0,299.3,32328.0,108.0,2021.0
T69,T70,Brendan Steele,82.0,299.3,45490.0,152.0,2021.0
T69,T70,Nick Watney,62.0,299.3,32321.0,108.0,2021.0
72,74,Talor Gooch,97.0,299.1,53846.0,180.0,2021.0
T73,T75,Michael Gligic,88.0,299.0,47839.0,160.0,2021.0
T73,T75,Tyrrell Hatton,63.0,299.0,33485.0,112.0,2021.0
75,77,Harry Higgs,82.0,298.9,47821.0,160.0,2021.0
76,78,Bronson Burgoon,76.0,298.8,43020.0,144.0,2021.0
77,79,Maverick McNealy,84.0,298.7,46595.0,156.0,2021.0
T78,T80,Danny Lee,61.0,298.5,35221.0,118.0,2021.0
T78,T80,Sean O'Hair,55.0,298.5,30443.0,102.0,2021.0
T80,T82,Anirban Lahiri,68.0,298.4,40576.0,136.0,2021.0
T80,T82,K.H. Lee,110.0,298.4,63260.0,212.0,2021.0
T80,T82,Matt Wallace,60.0,298.4,31630.0,106.0,2021.0
T83,T85,Emiliano Grillo,100.0,298.2,57247.0,192.0,2021.0
T83,T85,Scott Piercy,85.0,298.2,47110.0,158.0,2021.0
T85,87,Alex Noren,86.0,297.9,48852.0,164.0,2021.0
T85,T94,Cameron Smith,89.0,297.9,48857.0,164.0,2021.0
87,88,Louis Oosthuizen,81.0,297.8,44076.0,148.0,2021.0
88,89,Charles Howell III,70.0,297.6,41657.0,140.0,2021.0
T89,T90,Chesson Hadley,78.0,297.5,42839.0,144.0,2021.0
T89,T90,Sebastián Muñoz,105.0,297.5,60692.0,204.0,2021.0
T89,T90,Justin Rose,58.0,297.5,32125.0,108.0,2021.0
T89,T90,Cameron Tringale,94.0,297.5,54735.0,184.0,2021.0
T93,T94,Scott Stallings,84.0,297.4,45199.0,152.0,2021.0
T93,T94,Jimmy Walker,74.0,297.4,44020.0,148.0,2021.0
95,97,Sam Ryder,94.0,297.2,51121.0,172.0,2021.0
T96,98,James Hahn,72.0,297.1,41593.0,140.0,2021.0
T96,100,Sungjae Im,127.0,297.1,72490.0,244.0,2021.0
98,99,Rickie Fowler,78.0,297.0,46332.0,156.0,2021.0
99,102,Daniel Berger,87.0,296.7,49841.0,168.0,2021.0
100,101,Vince Whaley,88.0,296.6,47459.0,160.0,2021.0
T101,T103,Si Woo Kim,97.0,296.3,55707.0,188.0,2021.0
T101,T103,C.T. Pan,82.0,296.3,47412.0,160.0,2021.0
103,105,Hunter Mahan,59.0,296.2,33762.0,114.0,2021.0
T104,T106,Martin Laird,82.0,295.9,47337.0,160.0,2021.0
T104,T106,Matthew NeSmith,90.0,295.9,52076.0,176.0,2021.0
T106,T108,Bill Haas,50.0,295.8,26030.0,88.0,2021.0
T106,T108,Roger Sloan,88.0,295.8,48514.0,164.0,2021.0
T108,T110,Kevin Streelman,102.0,295.6,56762.0,192.0,2021.0
T108,T110,Ben Taylor,56.0,295.6,29556.0,100.0,2021.0
T110,T116,Corey Conners,107.0,295.4,61440.0,208.0,2021.0
T110,112,Denny McCarthy,94.0,295.4,55542.0,188.0,2021.0
112,T114,Collin Morikawa,83.0,295.2,46053.0,156.0,2021.0
113,113,Seamus Power,58.0,295.1,34232.0,116.0,2021.0
114,T114,Hank Lebioda,74.0,295.0,42476.0,144.0,2021.0
115,T116,Lucas Glover,98.0,294.9,56620.0,192.0,2021.0
116,T118,Billy Horschel,97.0,294.7,50684.0,172.0,2021.0
117,T118,Scott Brown,84.0,294.5,47112.0,160.0,2021.0
T118,T120,Henrik Norlander,88.0,294.1,49405.0,168.0,2021.0
T118,T120,Lee Westwood,65.0,294.1,36470.0,124.0,2021.0
T120,T122,Doc Redman,84.0,294.0,44684.0,152.0,2021.0
T120,T122,Nick Taylor,94.0,294.0,52918.0,180.0,2021.0
T122,T124,Richy Werenski,94.0,293.9,50556.0,172.0,2021.0
T122,T124,Danny Willett,51.0,293.9,27622.0,94.0,2021.0
T124,T126,Branden Grace,87.0,293.8,47596.0,162.0,2021.0
T124,T126,Marc Leishman,83.0,293.8,44650.0,152.0,2021.0
126,128,Robby Shelton,86.0,293.7,46984.0,160.0,2021.0
T127,T129,Matt Fitzpatrick,69.0,293.5,38736.0,132.0,2021.0
T127,T129,Mackenzie Hughes,94.0,293.5,52829.0,180.0,2021.0
129,131,Adam Hadwin,90.0,293.4,51634.0,176.0,2021.0
T130,T132,Michael Kim,75.0,293.2,40457.0,138.0,2021.0
T130,T132,Bo Van Pelt,78.0,293.2,42220.0,144.0,2021.0
132,134,Doug Ghim,90.0,292.9,50383.0,172.0,2021.0
133,135,Sung Kang,90.0,292.7,50341.0,172.0,2021.0
T134,T136,Jim Herman,66.0,292.5,38612.0,132.0,2021.0
T134,T136,Webb Simpson,77.0,292.5,43284.0,148.0,2021.0
T134,T136,Camilo Villegas,81.0,292.5,45038.0,154.0,2021.0
T137,T139,Nate Lashley,78.0,292.4,44448.0,152.0,2021.0
T137,T139,Ben Martin,54.0,292.4,29236.0,100.0,2021.0
T139,T141,Joel Dahmen,88.0,292.3,47938.0,164.0,2021.0
T139,T141,Robert Streb,84.0,292.3,47938.0,164.0,2021.0
141,143,Pat Perez,104.0,292.2,56109.0,192.0,2021.0
T142,T144,Michael Gellerman,51.0,292.1,27453.0,94.0,2021.0
T142,T144,Kyle Stanley,96.0,292.1,52577.0,180.0,2021.0
T144,T146,Chris Baker,62.0,291.9,31526.0,108.0,2021.0
T144,T146,Chris Kirk,90.0,291.9,50209.0,172.0,2021.0
T144,T146,D.J. Trahan,70.0,291.9,38527.0,132.0,2021.0
T147,T149,Brian Harman,105.0,291.7,58338.0,200.0,2021.0
T147,T149,Xinjun Zhang,72.0,291.7,39666.0,136.0,2021.0
149,151,Patrick Reed,81.0,291.4,45457.0,156.0,2021.0
T150,T152,Rhein Gibson,62.0,291.2,32616.0,112.0,2021.0
T150,T152,Russell Knox,96.0,291.2,53572.0,184.0,2021.0
152,154,Chase Seiffert,84.0,290.9,45381.0,156.0,2021.0
153,155,Kramer Hickok,71.0,290.8,40135.0,138.0,2021.0
154,156,Bo Hoag,93.0,290.7,50585.0,174.0,2021.0
T155,T157,John Huh,62.0,290.5,33703.0,116.0,2021.0
T155,T157,Peter Malnati,84.0,290.5,46481.0,160.0,2021.0
T157,160,Abraham Ancer,101.0,290.4,56909.0,196.0,2021.0
T157,159,Andrew Landry,72.0,290.4,38328.0,132.0,2021.0
T159,T161,Tyler Duncan,98.0,290.0,52198.0,180.0,2021.0
T159,T161,Josh Teater,54.0,290.0,27837.0,96.0,2021.0
161,163,Troy Merritt,104.0,289.9,56817.0,196.0,2021.0
162,164,Russell Henley,87.0,289.8,48689.0,168.0,2021.0
163,165,Jason Dufner,88.0,289.6,49809.0,172.0,2021.0
164,166,Aaron Baddeley,60.0,289.3,31242.0,108.0,2021.0
T165,T167,Austin Cook,78.0,289.2,41646.0,144.0,2021.0
T165,T167,Tom Hoge,100.0,289.2,55525.0,192.0,2021.0
167,169,Kevin Kisner,83.0,289.1,45106.0,156.0,2021.0
168,170,Zach Johnson,84.0,289.0,48558.0,168.0,2021.0
169,171,Adam Long,87.0,288.6,48492.0,168.0,2021.0
170,T172,Kevin Na,90.0,288.5,50193.0,174.0,2021.0
171,T172,"Ted Potter, Jr.",68.0,288.4,39218.0,136.0,2021.0
172,174,Nelson Ledesma,54.0,288.2,27665.0,96.0,2021.0
T173,T175,Brice Garnett,100.0,288.1,53005.0,184.0,2021.0
T173,T175,Michael Thompson,80.0,288.1,42644.0,148.0,2021.0
175,177,Rafa Cabrera Bello,76.0,288.0,42619.0,148.0,2021.0
176,178,Matt Kuchar,75.0,287.8,37987.0,132.0,2021.0
177,179,Rory Sabbatini,75.0,287.5,43125.0,150.0,2021.0
178,180,Brian Gay,72.0,286.8,40151.0,140.0,2021.0
T179,T181,Mark Anderson,62.0,286.7,32108.0,112.0,2021.0
T179,T181,Cameron Percy,85.0,286.7,44150.0,154.0,2021.0
181,T183,Brandt Snedeker,90.0,286.6,48149.0,168.0,2021.0
182,185,Satoshi Kodaira,80.0,286.2,43504.0,152.0,2021.0
183,186,Luke Donald,58.0,286.1,32048.0,112.0,2021.0
184,187,J.J. Spaun,76.0,285.7,41140.0,144.0,2021.0
185,188,Ian Poulter,76.0,285.2,41067.0,144.0,2021.0
186,190,Rob Oppenheim,80.0,284.2,42068.0,148.0,2021.0
187,191,Andrew Putnam,95.0,283.8,50517.0,178.0,2021.0
188,192,Fabián Gómez,60.0,283.3,30598.0,108.0,2021.0
189,193,Ryan Armour,80.0,282.0,43999.0,156.0,2021.0
190,194,Chez Reavie,90.0,281.9,47366.0,168.0,2021.0
191,195,Mark Hubbard,102.0,280.2,53802.0,192.0,2021.0
192,196,Vaughn Taylor,81.0,278.4,43431.0,156.0,2021.0
193,197,Brian Stuard,108.0,277.8,57772.0,208.0,2021.0
194,198,Brendon Todd,93.0,275.2,47336.0,172.0,2021.0
195,199,David Hearn,68.0,274.7,35166.0,128.0,2021.0
