RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS,YEAR
34,34,Emiliano Grillo,100.0,70.338,6699.0,53.427,96.0,2021.0
35,35,Kevin Streelman,102.0,70.341,6727.0,25.739,96.0,2021.0
36,37,Jason Kokrak,95.0,70.37,6159.0,33.581,88.0,2021.0
37,36,Zach Johnson,84.0,70.401,5908.0,5.667,84.0,2021.0
38,41,Sergio Garcia,79.0,70.423,5169.0,42.332,74.0,2021.0
39,38,Chris Kirk,90.0,70.444,6017.0,41.176,86.0,2021.0
40,39,Adam Scott,72.0,70.447,5087.0,- 14.837,72.0,2021.0
41,40,Talor Gooch,97.0,70.457,6309.0,32.152,90.0,2021.0
42,42,Jhonattan Vegas,90.0,70.486,6172.0,30.741,88.0,2021.0
43,43,Keegan Bradley,90.0,70.489,6037.0,25.084,86.0,2021.0
44,44,Seamus Power,58.0,70.495,4043.0,45.695,58.0,2021.0
45,45,Matt Fitzpatrick,69.0,70.512,4662.0,- 8.207,66.0,2021.0
46,53,Kevin Na,90.0,70.522,6078.0,57.372,87.0,2021.0
47,48,Patton Kizzire,102.0,70.541,7116.0,79.223,102.0,2021.0
48,46,Hideki Matsuyama,96.0,70.563,6524.0,38.335,93.0,2021.0
49,49,Doug Ghim,90.0,70.57,6018.0,50.980,86.0,2021.0
50,47,Stewart Cink,90.0,70.576,6309.0,42.806,90.0,2021.0
51,50,Harold Varner III,96.0,70.592,6327.0,26.278,90.0,2021.0
52,51,Matt Wallace,60.0,70.594,3781.0,- 39.506,53.0,2021.0
53,52,Hank Lebioda,74.0,70.642,5045.0,41.219,72.0,2021.0
54,54,Matt Jones,104.0,70.665,7184.0,23.859,102.0,2021.0
55,55,Aaron Wise,82.0,70.671,5613.0,40.648,80.0,2021.0
56,57,Erik van Rooyen,85.0,70.674,5155.0,4.202,73.0,2021.0
57,56,Justin Rose,58.0,70.678,3820.0,- 3.374,54.0,2021.0
58,58,Pat Perez,104.0,70.71,6745.0,43.159,96.0,2021.0
59,59,Branden Grace,87.0,70.741,5722.0,8.008,81.0,2021.0
60,60,Max Homa,93.0,70.745,6072.0,12.111,86.0,2021.0
61,61,Maverick McNealy,84.0,70.764,5477.0,42.629,78.0,2021.0
62,62,Cam Davis,94.0,70.779,6606.0,47.242,94.0,2021.0
63,63,Alex Noren,86.0,70.78,5790.0,13.946,82.0,2021.0
64,64,Lanto Griffin,95.0,70.788,6362.0,8.895,90.0,2021.0
65,65,Sepp Straka,100.0,70.792,6747.0,49.061,96.0,2021.0
66,66,Jason Day,68.0,70.815,4596.0,7.006,65.0,2021.0
67,67,Charles Howell III,70.0,70.819,4927.0,30.303,70.0,2021.0
68,68,Brice Garnett,100.0,70.82,6450.0,65.465,92.0,2021.0
69,69,Brendon Todd,93.0,70.842,6066.0,26.395,86.0,2021.0
70,70,Lucas Glover,98.0,70.861,6778.0,24.664,96.0,2021.0
71,71,Roger Sloan,88.0,70.866,5759.0,51.991,82.0,2021.0
72,72,Bubba Watson,77.0,70.871,4896.0,- 5.899,69.0,2021.0
73,73,Si Woo Kim,97.0,70.872,6613.0,48.934,94.0,2021.0
74,74,James Hahn,72.0,70.897,4906.0,56.766,70.0,2021.0
75,75,Carlos Ortiz,95.0,70.911,6460.0,63.852,92.0,2021.0
76,76,Ryan Palmer,81.0,70.92,5194.0,54.084,74.0,2021.0
T77,T77,Ryan Armour,80.0,70.922,5481.0,50.937,78.0,2021.0
T77,T77,C.T. Pan,82.0,70.922,5652.0,21.734,80.0,2021.0
79,79,Russell Knox,96.0,70.923,6478.0,46.905,92.0,2021.0
80,80,Brian Stuard,108.0,70.924,7318.0,58.070,104.0,2021.0
81,92,Billy Horschel,97.0,70.925,6063.0,36.530,86.0,2021.0
82,82,Troy Merritt,104.0,70.942,6934.0,18.311,98.0,2021.0
83,83,Scott Stallings,84.0,70.952,5350.0,42.383,76.0,2021.0
84,84,Adam Hadwin,90.0,70.961,6245.0,- .466,88.0,2021.0
85,85,Anirban Lahiri,68.0,70.982,4770.0,56.785,68.0,2021.0
86,86,Bo Hoag,93.0,70.992,6129.0,47.286,87.0,2021.0
87,87,Mackenzie Hughes,94.0,71.018,6361.0,30.630,90.0,2021.0
88,88,Andrew Putnam,95.0,71.019,6273.0,47.716,89.0,2021.0
89,89,Luke List,91.0,71.02,6273.0,47.822,89.0,2021.0
90,90,Matthew NeSmith,90.0,71.021,6214.0,35.858,88.0,2021.0
91,91,Mark Hubbard,102.0,71.033,6763.0,56.157,96.0,2021.0
T92,T93,Cameron Percy,85.0,71.037,5419.0,50.869,77.0,2021.0
T92,T93,Brandt Snedeker,90.0,71.037,5937.0,30.120,84.0,2021.0
94,96,Tommy Fleetwood,65.0,71.046,4272.0,- 9.222,60.0,2021.0
T95,T97,Adam Schenk,110.0,71.054,7177.0,70.553,102.0,2021.0
T95,T97,Lee Westwood,65.0,71.054,4417.0,- 11.646,62.0,2021.0
97,99,Denny McCarthy,94.0,71.057,6653.0,26.316,94.0,2021.0
98,100,Sebastián Muñoz,105.0,71.073,7192.0,57.420,102.0,2021.0
99,101,Chez Reavie,90.0,71.075,5949.0,21.264,84.0,2021.0
100,102,Charl Schwartzel,90.0,71.088,6094.0,19.610,86.0,2021.0
101,103,Scott Piercy,85.0,71.1,5566.0,50.874,79.0,2021.0
102,104,Camilo Villegas,81.0,71.109,5434.0,41.371,77.0,2021.0
103,105,Doc Redman,84.0,71.123,5376.0,29.326,76.0,2021.0
104,106,Chase Seiffert,84.0,71.13,5509.0,39.125,78.0,2021.0
T105,T107,Chesson Hadley,78.0,71.134,5092.0,29.645,72.0,2021.0
T105,T107,John Huh,62.0,71.134,4105.0,20.746,58.0,2021.0
107,109,Rory Sabbatini,75.0,71.141,5308.0,27.546,75.0,2021.0
108,110,Patrick Rodgers,106.0,71.16,7223.0,35.351,102.0,2021.0
109,111,Joel Dahmen,88.0,71.162,5805.0,30.316,82.0,2021.0
110,112,Danny Willett,51.0,71.164,3367.0,- 22.270,47.0,2021.0
111,113,Kyle Stanley,96.0,71.167,6355.0,49.991,90.0,2021.0
T112,T114,Kramer Hickok,71.0,71.175,4884.0,27.101,69.0,2021.0
T112,T114,Kevin Tway,68.0,71.175,4365.0,47.820,62.0,2021.0
T114,T116,Tom Hoge,100.0,71.187,6784.0,49.911,96.0,2021.0
T114,T116,Sam Ryder,94.0,71.187,6081.0,41.084,86.0,2021.0
116,118,Vince Whaley,88.0,71.207,5648.0,48.579,80.0,2021.0
T117,T119,Harry Higgs,82.0,71.212,5646.0,50.972,80.0,2021.0
T117,T119,Peter Malnati,84.0,71.212,5668.0,28.990,80.0,2021.0
119,121,Michael Thompson,80.0,71.215,5241.0,28.880,74.0,2021.0
120,122,Kevin Kisner,83.0,71.216,5518.0,36.847,78.0,2021.0
121,123,J.T. Poston,87.0,71.221,5978.0,4.580,84.0,2021.0
122,124,K.H. Lee,110.0,71.227,7491.0,59.040,106.0,2021.0
123,125,Matt Kuchar,75.0,71.25,4669.0,33.528,66.0,2021.0
124,126,Jason Dufner,88.0,71.253,6109.0,18.796,86.0,2021.0
125,127,Henrik Norlander,88.0,71.264,5948.0,38.180,84.0,2021.0
126,128,Gary Woodland,74.0,71.279,5007.0,- 17.482,70.0,2021.0
127,129,Wyndham Clark,84.0,71.283,5541.0,19.061,78.0,2021.0
128,130,Keith Mitchell,88.0,71.286,5940.0,48.004,84.0,2021.0
129,131,Adam Long,87.0,71.288,5979.0,9.167,84.0,2021.0
130,132,Nate Lashley,78.0,71.302,5378.0,40.961,76.0,2021.0
131,133,Marc Leishman,83.0,71.303,5387.0,32.011,76.0,2021.0
132,134,Vaughn Taylor,81.0,71.322,5519.0,44.089,78.0,2021.0
T133,T135,Rickie Fowler,78.0,71.33,5565.0,- 1.225,78.0,2021.0
T133,T135,Satoshi Kodaira,80.0,71.33,5364.0,57.063,76.0,2021.0
135,137,Matthew Wolff,60.0,71.333,3901.0,22.313,55.0,2021.0
136,138,Bronson Burgoon,76.0,71.334,5095.0,41.064,72.0,2021.0
137,139,Robert Streb,84.0,71.335,5796.0,53.462,82.0,2021.0
138,140,Nick Taylor,94.0,71.344,6353.0,67.993,90.0,2021.0
139,141,Brendan Steele,82.0,71.383,5406.0,19.090,76.0,2021.0
140,142,Tyler McCumber,70.0,71.386,4839.0,15.245,68.0,2021.0
141,143,David Hearn,68.0,71.397,4539.0,30.381,64.0,2021.0
142,144,Tom Lewis,88.0,71.439,5701.0,14.105,80.0,2021.0
143,145,Dylan Frittelli,78.0,71.443,5129.0,14.889,72.0,2021.0
144,146,Joseph Bramlett,84.0,71.481,5525.0,50.511,78.0,2021.0
145,147,Aaron Baddeley,60.0,71.512,3817.0,44.666,54.0,2021.0
146,148,Beau Hossler,92.0,71.525,6246.0,48.167,88.0,2021.0
147,149,Rafa Cabrera Bello,76.0,71.556,5296.0,- .839,74.0,2021.0
148,150,Richy Werenski,94.0,71.567,6113.0,41.749,86.0,2021.0
149,151,Martin Laird,82.0,71.576,5690.0,36.092,80.0,2021.0
150,152,Sean O'Hair,55.0,71.577,3618.0,32.449,51.0,2021.0
151,153,Rob Oppenheim,80.0,71.595,5237.0,61.019,74.0,2021.0
152,154,Will Gordon,92.0,71.597,6260.0,40.544,88.0,2021.0
153,155,Ben Martin,54.0,71.604,3550.0,30.175,50.0,2021.0
154,156,Josh Teater,54.0,71.607,3394.0,43.159,48.0,2021.0
155,157,Brandon Hagy,82.0,71.609,5279.0,20.044,74.0,2021.0
156,158,Michael Gligic,88.0,71.614,5672.0,57.105,80.0,2021.0
157,159,Austin Cook,78.0,71.618,5101.0,55.522,72.0,2021.0
158,160,Luke Donald,58.0,71.656,3987.0,25.757,56.0,2021.0
159,161,Danny Lee,61.0,71.677,4221.0,7.947,59.0,2021.0
160,162,Mark Anderson,62.0,71.685,3962.0,52.374,56.0,2021.0
161,163,Ben Taylor,56.0,71.694,3541.0,43.683,50.0,2021.0
162,164,Jim Herman,66.0,71.7,4708.0,24.203,66.0,2021.0
163,166,Hudson Swafford,82.0,71.738,5824.0,58.512,82.0,2021.0
164,167,Scott Brown,84.0,71.754,5687.0,53.350,80.0,2021.0
165,168,Byeong Hun An,86.0,71.756,6008.0,19.498,84.0,2021.0
166,169,Bill Haas,50.0,71.763,3131.0,26.591,44.0,2021.0
167,170,D.J. Trahan,70.0,71.785,4702.0,35.804,66.0,2021.0
168,171,Tyler Duncan,98.0,71.788,6434.0,26.877,90.0,2021.0
169,172,Robby Shelton,86.0,71.807,5724.0,20.580,80.0,2021.0
170,173,Ryan Brehm,62.0,71.81,4126.0,38.956,58.0,2021.0
171,174,J.J. Spaun,76.0,71.855,5126.0,47.551,72.0,2021.0
172,175,Xinjun Zhang,72.0,71.862,4863.0,23.631,68.0,2021.0
173,177,Phil Mickelson,74.0,71.897,5323.0,- 2.603,74.0,2021.0
174,178,Chris Baker,62.0,71.899,3847.0,35.529,54.0,2021.0
175,179,Scott Harrington,85.0,71.913,5647.0,34.093,79.0,2021.0
176,180,Rafael Campos,64.0,71.919,4281.0,34.110,60.0,2021.0
177,181,Bo Van Pelt,78.0,71.97,5143.0,38.841,72.0,2021.0
178,182,Andrew Landry,72.0,72.044,4695.0,59.888,66.0,2021.0
179,183,Fabián Gómez,60.0,72.078,3865.0,27.210,54.0,2021.0
180,184,Cameron Champ,79.0,72.088,5354.0,52.627,75.0,2021.0
181,185,Jimmy Walker,74.0,72.121,5352.0,- 15.031,74.0,2021.0
182,186,"Ted Potter, Jr.",68.0,72.136,4869.0,36.259,68.0,2021.0
183,187,Kris Ventura,78.0,72.182,5027.0,25.724,70.0,2021.0
184,188,Brian Gay,72.0,72.193,5024.0,29.488,70.0,2021.0
185,189,Rhein Gibson,62.0,72.197,4012.0,31.021,56.0,2021.0
186,190,J.B. Holmes,50.0,72.208,3451.0,14.977,48.0,2021.0
187,191,K.J. Choi,54.0,72.301,3724.0,35.641,52.0,2021.0
188,192,Nelson Ledesma,54.0,72.469,3430.0,48.505,48.0,2021.0
189,193,Michael Gellerman,51.0,72.511,3361.0,47.029,47.0,2021.0
190,194,Sebastian Cappelen,60.0,72.557,3892.0,26.102,54.0,2021.0
191,195,Sung Kang,90.0,72.614,6217.0,27.828,86.0,2021.0
192,196,Nick Watney,62.0,72.787,3887.0,43.484,54.0,2021.0
193,197,Michael Kim,75.0,72.809,4975.0,48.798,69.0,2021.0
194,198,Grayson Murray,53.0,73.115,3560.0,22.638,49.0,2021.0
195,199,Martin Trainer,63.0,73.131,4283.0,31.718,59.0,2021.0
196,200,Hunter Mahan,59.0,73.201,4142.0,30.443,57.0,2021.0
1,1,Jon Rahm,86.0,69.3,5316.0,20.067,77.0,2021.0
2,2,Dustin Johnson,75.0,69.619,5011.0,1.597,72.0,2021.0
3,3,Louis Oosthuizen,81.0,69.714,5159.0,- .200,74.0,2021.0
4,4,Bryson DeChambeau,83.0,69.728,5566.0,12.233,80.0,2021.0
5,5,Patrick Cantlay,85.0,69.736,5413.0,26.413,78.0,2021.0
6,6,Justin Thomas,87.0,69.773,5841.0,19.955,84.0,2021.0
7,14,Xander Schauffele,83.0,69.859,5298.0,11.284,76.0,2021.0
8,7,Daniel Berger,87.0,69.862,5817.0,51.375,84.0,2021.0
9,15,Viktor Hovland,90.0,69.888,5794.0,6.706,83.0,2021.0
10,8,Webb Simpson,77.0,69.901,5120.0,52.700,74.0,2021.0
11,10,Brooks Koepka,66.0,69.938,4601.0,14.899,66.0,2021.0
12,13,Abraham Ancer,101.0,69.939,6814.0,39.986,98.0,2021.0
13,11,Cameron Smith,89.0,69.969,5698.0,39.453,82.0,2021.0
14,9,Tony Finau,97.0,69.972,6285.0,12.436,90.0,2021.0
15,16,Patrick Reed,81.0,70.039,5467.0,- 3.960,78.0,2021.0
16,19,Rory McIlroy,77.0,70.043,5190.0,- 6.787,74.0,2021.0
17,12,Joaquin Niemann,105.0,70.045,7106.0,38.638,102.0,2021.0
18,20,Will Zalatoris,90.0,70.065,6083.0,12.642,87.0,2021.0
19,18,Corey Conners,107.0,70.067,7267.0,20.015,104.0,2021.0
20,17,Collin Morikawa,83.0,70.109,5436.0,32.515,78.0,2021.0
21,23,Cameron Tringale,94.0,70.11,6421.0,29.111,92.0,2021.0
22,22,Harris English,95.0,70.115,6405.0,45.609,92.0,2021.0
23,24,Russell Henley,87.0,70.117,5848.0,41.807,84.0,2021.0
24,21,Jordan Spieth,92.0,70.118,6155.0,15.426,88.0,2021.0
25,T25,Brian Harman,105.0,70.158,6977.0,38.755,100.0,2021.0
26,27,Paul Casey,75.0,70.176,5047.0,5.679,72.0,2021.0
27,T25,Sam Burns,88.0,70.184,5847.0,48.446,84.0,2021.0
28,28,Ian Poulter,76.0,70.221,5073.0,- 17.123,72.0,2021.0
29,29,Tyrrell Hatton,63.0,70.249,3940.0,- 6.043,56.0,2021.0
30,30,Sungjae Im,127.0,70.281,8518.0,56.338,122.0,2021.0
31,32,Shane Lowry,79.0,70.318,5364.0,- 19.843,76.0,2021.0
T32,33,Charley Hoffman,103.0,70.326,6929.0,33.240,99.0,2021.0
T32,31,Scottie Scheffler,109.0,70.326,6841.0,50.917,98.0,2021.0
34,34,Emiliano Grillo,100.0,70.338,6699.0,53.427,96.0,2021.0
35,35,Kevin Streelman,102.0,70.341,6727.0,25.739,96.0,2021.0
36,37,Jason Kokrak,95.0,70.37,6159.0,33.581,88.0,2021.0
37,36,Zach Johnson,84.0,70.401,5908.0,5.667,84.0,2021.0
38,41,Sergio Garcia,79.0,70.423,5169.0,42.332,74.0,2021.0
39,38,Chris Kirk,90.0,70.444,6017.0,41.176,86.0,2021.0
40,39,Adam Scott,72.0,70.447,5087.0,- 14.837,72.0,2021.0
41,40,Talor Gooch,97.0,70.457,6309.0,32.152,90.0,2021.0
42,42,Jhonattan Vegas,90.0,70.486,6172.0,30.741,88.0,2021.0
43,43,Keegan Bradley,90.0,70.489,6037.0,25.084,86.0,2021.0
44,44,Seamus Power,58.0,70.495,4043.0,45.695,58.0,2021.0
45,45,Matt Fitzpatrick,69.0,70.512,4662.0,- 8.207,66.0,2021.0
46,53,Kevin Na,90.0,70.522,6078.0,57.372,87.0,2021.0
47,48,Patton Kizzire,102.0,70.541,7116.0,79.223,102.0,2021.0
48,46,Hideki Matsuyama,96.0,70.563,6524.0,38.335,93.0,2021.0
49,49,Doug Ghim,90.0,70.57,6018.0,50.980,86.0,2021.0
50,47,Stewart Cink,90.0,70.576,6309.0,42.806,90.0,2021.0
51,50,Harold Varner III,96.0,70.592,6327.0,26.278,90.0,2021.0
52,51,Matt Wallace,60.0,70.594,3781.0,- 39.506,53.0,2021.0
53,52,Hank Lebioda,74.0,70.642,5045.0,41.219,72.0,2021.0
54,54,Matt Jones,104.0,70.665,7184.0,23.859,102.0,2021.0
55,55,Aaron Wise,82.0,70.671,5613.0,40.648,80.0,2021.0
56,57,Erik van Rooyen,85.0,70.674,5155.0,4.202,73.0,2021.0
57,56,Justin Rose,58.0,70.678,3820.0,- 3.374,54.0,2021.0
58,58,Pat Perez,104.0,70.71,6745.0,43.159,96.0,2021.0
59,59,Branden Grace,87.0,70.741,5722.0,8.008,81.0,2021.0
60,60,Max Homa,93.0,70.745,6072.0,12.111,86.0,2021.0
61,61,Maverick McNealy,84.0,70.764,5477.0,42.629,78.0,2021.0
62,62,Cam Davis,94.0,70.779,6606.0,47.242,94.0,2021.0
63,63,Alex Noren,86.0,70.78,5790.0,13.946,82.0,2021.0
64,64,Lanto Griffin,95.0,70.788,6362.0,8.895,90.0,2021.0
65,65,Sepp Straka,100.0,70.792,6747.0,49.061,96.0,2021.0
66,66,Jason Day,68.0,70.815,4596.0,7.006,65.0,2021.0
67,67,Charles Howell III,70.0,70.819,4927.0,30.303,70.0,2021.0
68,68,Brice Garnett,100.0,70.82,6450.0,65.465,92.0,2021.0
69,69,Brendon Todd,93.0,70.842,6066.0,26.395,86.0,2021.0
70,70,Lucas Glover,98.0,70.861,6778.0,24.664,96.0,2021.0
71,71,Roger Sloan,88.0,70.866,5759.0,51.991,82.0,2021.0
72,72,Bubba Watson,77.0,70.871,4896.0,- 5.899,69.0,2021.0
73,73,Si Woo Kim,97.0,70.872,6613.0,48.934,94.0,2021.0
74,74,James Hahn,72.0,70.897,4906.0,56.766,70.0,2021.0
75,75,Carlos Ortiz,95.0,70.911,6460.0,63.852,92.0,2021.0
76,76,Ryan Palmer,81.0,70.92,5194.0,54.084,74.0,2021.0
T77,T77,Ryan Armour,80.0,70.922,5481.0,50.937,78.0,2021.0
T77,T77,C.T. Pan,82.0,70.922,5652.0,21.734,80.0,2021.0
79,79,Russell Knox,96.0,70.923,6478.0,46.905,92.0,2021.0
80,80,Brian Stuard,108.0,70.924,7318.0,58.070,104.0,2021.0
81,92,Billy Horschel,97.0,70.925,6063.0,36.530,86.0,2021.0
82,82,Troy Merritt,104.0,70.942,6934.0,18.311,98.0,2021.0
83,83,Scott Stallings,84.0,70.952,5350.0,42.383,76.0,2021.0
84,84,Adam Hadwin,90.0,70.961,6245.0,- .466,88.0,2021.0
85,85,Anirban Lahiri,68.0,70.982,4770.0,56.785,68.0,2021.0
86,86,Bo Hoag,93.0,70.992,6129.0,47.286,87.0,2021.0
87,87,Mackenzie Hughes,94.0,71.018,6361.0,30.630,90.0,2021.0
88,88,Andrew Putnam,95.0,71.019,6273.0,47.716,89.0,2021.0
89,89,Luke List,91.0,71.02,6273.0,47.822,89.0,2021.0
90,90,Matthew NeSmith,90.0,71.021,6214.0,35.858,88.0,2021.0
91,91,Mark Hubbard,102.0,71.033,6763.0,56.157,96.0,2021.0
T92,T93,Cameron Percy,85.0,71.037,5419.0,50.869,77.0,2021.0
T92,T93,Brandt Snedeker,90.0,71.037,5937.0,30.120,84.0,2021.0
94,96,Tommy Fleetwood,65.0,71.046,4272.0,- 9.222,60.0,2021.0
T95,T97,Adam Schenk,110.0,71.054,7177.0,70.553,102.0,2021.0
T95,T97,Lee Westwood,65.0,71.054,4417.0,- 11.646,62.0,2021.0
97,99,Denny McCarthy,94.0,71.057,6653.0,26.316,94.0,2021.0
98,100,Sebastián Muñoz,105.0,71.073,7192.0,57.420,102.0,2021.0
99,101,Chez Reavie,90.0,71.075,5949.0,21.264,84.0,2021.0
100,102,Charl Schwartzel,90.0,71.088,6094.0,19.610,86.0,2021.0
101,103,Scott Piercy,85.0,71.1,5566.0,50.874,79.0,2021.0
102,104,Camilo Villegas,81.0,71.109,5434.0,41.371,77.0,2021.0
103,105,Doc Redman,84.0,71.123,5376.0,29.326,76.0,2021.0
104,106,Chase Seiffert,84.0,71.13,5509.0,39.125,78.0,2021.0
T105,T107,Chesson Hadley,78.0,71.134,5092.0,29.645,72.0,2021.0
T105,T107,John Huh,62.0,71.134,4105.0,20.746,58.0,2021.0
107,109,Rory Sabbatini,75.0,71.141,5308.0,27.546,75.0,2021.0
108,110,Patrick Rodgers,106.0,71.16,7223.0,35.351,102.0,2021.0
109,111,Joel Dahmen,88.0,71.162,5805.0,30.316,82.0,2021.0
110,112,Danny Willett,51.0,71.164,3367.0,- 22.270,47.0,2021.0
111,113,Kyle Stanley,96.0,71.167,6355.0,49.991,90.0,2021.0
T112,T114,Kramer Hickok,71.0,71.175,4884.0,27.101,69.0,2021.0
T112,T114,Kevin Tway,68.0,71.175,4365.0,47.820,62.0,2021.0
T114,T116,Tom Hoge,100.0,71.187,6784.0,49.911,96.0,2021.0
T114,T116,Sam Ryder,94.0,71.187,6081.0,41.084,86.0,2021.0
116,118,Vince Whaley,88.0,71.207,5648.0,48.579,80.0,2021.0
T117,T119,Harry Higgs,82.0,71.212,5646.0,50.972,80.0,2021.0
T117,T119,Peter Malnati,84.0,71.212,5668.0,28.990,80.0,2021.0
119,121,Michael Thompson,80.0,71.215,5241.0,28.880,74.0,2021.0
120,122,Kevin Kisner,83.0,71.216,5518.0,36.847,78.0,2021.0
121,123,J.T. Poston,87.0,71.221,5978.0,4.580,84.0,2021.0
122,124,K.H. Lee,110.0,71.227,7491.0,59.040,106.0,2021.0
123,125,Matt Kuchar,75.0,71.25,4669.0,33.528,66.0,2021.0
124,126,Jason Dufner,88.0,71.253,6109.0,18.796,86.0,2021.0
125,127,Henrik Norlander,88.0,71.264,5948.0,38.180,84.0,2021.0
126,128,Gary Woodland,74.0,71.279,5007.0,- 17.482,70.0,2021.0
127,129,Wyndham Clark,84.0,71.283,5541.0,19.061,78.0,2021.0
128,130,Keith Mitchell,88.0,71.286,5940.0,48.004,84.0,2021.0
129,131,Adam Long,87.0,71.288,5979.0,9.167,84.0,2021.0
130,132,Nate Lashley,78.0,71.302,5378.0,40.961,76.0,2021.0
131,133,Marc Leishman,83.0,71.303,5387.0,32.011,76.0,2021.0
132,134,Vaughn Taylor,81.0,71.322,5519.0,44.089,78.0,2021.0
T133,T135,Rickie Fowler,78.0,71.33,5565.0,- 1.225,78.0,2021.0
T133,T135,Satoshi Kodaira,80.0,71.33,5364.0,57.063,76.0,2021.0
135,137,Matthew Wolff,60.0,71.333,3901.0,22.313,55.0,2021.0
136,138,Bronson Burgoon,76.0,71.334,5095.0,41.064,72.0,2021.0
137,139,Robert Streb,84.0,71.335,5796.0,53.462,82.0,2021.0
138,140,Nick Taylor,94.0,71.344,6353.0,67.993,90.0,2021.0
139,141,Brendan Steele,82.0,71.383,5406.0,19.090,76.0,2021.0
140,142,Tyler McCumber,70.0,71.386,4839.0,15.245,68.0,2021.0
141,143,David Hearn,68.0,71.397,4539.0,30.381,64.0,2021.0
142,144,Tom Lewis,88.0,71.439,5701.0,14.105,80.0,2021.0
143,145,Dylan Frittelli,78.0,71.443,5129.0,14.889,72.0,2021.0
144,146,Joseph Bramlett,84.0,71.481,5525.0,50.511,78.0,2021.0
145,147,Aaron Baddeley,60.0,71.512,3817.0,44.666,54.0,2021.0
146,148,Beau Hossler,92.0,71.525,6246.0,48.167,88.0,2021.0
147,149,Rafa Cabrera Bello,76.0,71.556,5296.0,- .839,74.0,2021.0
148,150,Richy Werenski,94.0,71.567,6113.0,41.749,86.0,2021.0
149,151,Martin Laird,82.0,71.576,5690.0,36.092,80.0,2021.0
150,152,Sean O'Hair,55.0,71.577,3618.0,32.449,51.0,2021.0
151,153,Rob Oppenheim,80.0,71.595,5237.0,61.019,74.0,2021.0
152,154,Will Gordon,92.0,71.597,6260.0,40.544,88.0,2021.0
153,155,Ben Martin,54.0,71.604,3550.0,30.175,50.0,2021.0
154,156,Josh Teater,54.0,71.607,3394.0,43.159,48.0,2021.0
155,157,Brandon Hagy,82.0,71.609,5279.0,20.044,74.0,2021.0
156,158,Michael Gligic,88.0,71.614,5672.0,57.105,80.0,2021.0
157,159,Austin Cook,78.0,71.618,5101.0,55.522,72.0,2021.0
158,160,Luke Donald,58.0,71.656,3987.0,25.757,56.0,2021.0
159,161,Danny Lee,61.0,71.677,4221.0,7.947,59.0,2021.0
160,162,Mark Anderson,62.0,71.685,3962.0,52.374,56.0,2021.0
